Open,High,Low,Close,Volume,Dividends,Stock Splits,Date
2.7268570054393355,2.800375288393668,2.693439691330221,2.793691873550415,5174617,0.0,0.0,1998-02-03
2.753591962413489,2.753591962413489,2.606555365644852,2.639972686767578,2420059,0.0,0.0,1998-02-04
2.7535915086664926,2.78032516924508,2.653339321925339,2.660022497177124,1634387,0.0,0.0,1998-02-05
2.6399730959322953,2.660023347777743,2.573138203435321,2.6466565132141113,1084886,0.0,0.0,1998-02-06
2.6466560169968725,2.660022849054378,2.546404056886897,2.5530874729156494,1854563,0.0,0.0,1998-02-09
2.5931876508651506,2.6667059378383184,2.5865047154422824,2.633288621902466,1728950,0.0,0.0,1998-02-10
2.720174380060605,2.720174380060605,2.6600226800519433,2.7134907245635986,3018958,0.0,0.0,1998-02-11
2.7736421779137874,2.8337931632995605,2.7602748657962395,2.8337931632995605,3442374,0.0,0.0,1998-02-12
2.7936931013841217,2.7936931013841217,2.7535925947003537,2.7669591903686523,1759530,0.0,0.0,1998-02-13
2.873894042541214,2.9006279461902693,2.853843794724091,2.867210626602173,2100145,0.0,0.0,1998-02-17
2.8738952276781347,2.920679878223149,2.867211808982985,2.9139962196350098,1625918,0.0,0.0,1998-02-18
2.980830430984497,2.980830430984497,2.9540965225466143,2.980830430984497,1120642,0.0,0.0,1998-02-19
2.9941963912564877,2.9941963912564877,2.8939441958724923,2.900627851486206,1716718,0.0,0.0,1998-02-20
2.887261452198156,2.9006280446370067,2.8204265708607097,2.8337931632995605,1026549,0.0,0.0,1998-02-23
2.8605269441807795,2.9139949908747793,2.8404766965500294,2.893944263458252,2524972,0.0,0.0,1998-02-24
2.940728905570647,3.147916717693981,2.9340452497751697,3.107815742492676,3695012,0.0,0.0,1998-02-25
3.2481686571325343,3.2481686571325343,3.167966947086491,3.1813340187072754,1549703,0.0,0.0,1998-02-26
3.141233472209432,3.141233472209432,3.034297844228437,3.0677151679992676,980914,0.0,0.0,1998-02-27
3.067714988417577,3.074398644694824,3.014247417449951,3.014247417449951,777204,0.0,0.0,1998-03-02
2.9808303636087006,3.0209313453055873,2.927362068155613,2.987513780593872,2350431,0.0,0.0,1998-03-03
2.860527239446445,2.8872616253923202,2.8337933332863967,2.8404769897460938,1772232,0.0,0.0,1998-03-04
2.6667064818303805,2.673390138295268,2.5731379301439987,2.5798215866088867,2942272,0.0,0.0,1998-03-05
2.680072850784179,2.867209888243485,2.680072850784179,2.8204257488250732,2974264,0.0,0.0,1998-03-06
2.7001240981351615,2.773642401566636,2.6733901914230724,2.740224838256836,866592,0.0,0.0,1998-03-09
2.7535915547823264,2.800375461578369,2.7535915547823264,2.800375461578369,1178038,0.0,0.0,1998-03-10
2.91399621963501,2.940730134308597,2.9073128009398608,2.9139962196350098,1091002,0.0,0.0,1998-03-11
2.913995192451404,2.913995192451404,2.8337932368088508,2.873894214630127,471874,0.0,0.0,1998-03-12
2.9006281198800097,2.9073117761121594,2.8471605492731498,2.873894214630127,891056,0.0,0.0,1998-03-13
2.9139953299076122,2.9139953299076122,2.860527276992798,2.860527276992798,1242491,0.0,0.0,1998-03-16
2.8672101369588994,2.8672101369588994,2.740224056338511,2.7469077110290527,2250222,0.0,0.0,1998-03-17
2.7134914742400422,2.7134914742400422,2.680074147094073,2.6867575645446777,2122256,0.0,0.0,1998-03-18
2.7134908013488817,2.766958367587783,2.7134908013488817,2.753591775894165,1310238,0.0,0.0,1998-03-19
2.7602743007315858,2.78032502491036,2.7335406415408197,2.7469077110290527,1988174,0.0,0.0,1998-03-20
2.666706017930831,2.686756743944562,2.660022602521502,2.6733896732330322,727335,0.0,0.0,1998-03-23
2.7268582038989706,2.7803262658228656,2.7268582038989706,2.7669591903686523,931045,0.0,0.0,1998-03-24
2.887261629104614,2.9139952954061217,2.860527243124365,2.8872616291046143,2439818,0.0,0.0,1998-03-25
2.8605269707702408,2.873894042541214,2.8471603787850497,2.867210626602173,907522,0.0,0.0,1998-03-26
2.88726166328958,2.9006282567056796,2.847160683576698,2.860527276992798,705694,0.0,0.0,1998-03-27
2.8471599522156996,2.8538433671534134,2.793691913035427,2.8137426376342773,666175,0.0,0.0,1998-03-30
2.8137438345119197,2.8137438345119197,2.7602755326950676,2.7669591903686523,3265951,0.0,0.0,1998-03-31
2.753591365719594,2.753591365719594,2.7201740518382866,2.7469077110290527,1167217,0.0,0.0,1998-04-01
2.740224838256836,2.746908494854547,2.6800738480207835,2.740224838256836,1446672,0.0,0.0,1998-04-02
2.7402243869801084,2.7402243869801084,2.700123653462465,2.7134907245635986,600310,0.0,0.0,1998-04-03
2.720174687458833,2.7402246966441237,2.7068073749542236,2.7068073749542236,330735,0.0,0.0,1998-04-06
2.6733897253113605,2.6733897253113605,2.6199221611022945,2.619922161102295,1165336,0.0,0.0,1998-04-07
2.6399730959322953,2.6733904222343132,2.6399730959322953,2.6466565132141113,1172863,0.0,0.0,1998-04-08
2.5931877170853075,2.646655759798053,2.5931877170853075,2.6266050338745117,829425,0.0,0.0,1998-04-09
2.5731372222574866,2.5731372222574866,2.4862523509385768,2.50630259513855,1350227,0.0,0.0,1998-04-13
2.4929360089781913,2.5530874729156494,2.472885760891933,2.5530874729156494,1475370,0.0,0.0,1998-04-14
2.5731379301439987,2.5931881798599217,2.5530876804280758,2.5798215866088867,1158749,0.0,0.0,1998-04-15
2.5330365631664016,2.5330365631664016,2.472885583333695,2.499619245529175,1011494,0.0,0.0,1998-04-16
2.446152347228167,2.4528360044895883,2.4194184378613084,2.4327852725982666,1130521,0.0,0.0,1998-04-17
2.426101273075068,2.4327849293935935,2.3793173580957454,2.4194180965423584,1067950,0.0,0.0,1998-04-20
2.4461515514386742,2.526353013554924,2.4461515514386742,2.512986183166504,1178979,0.0,0.0,1998-04-21
2.5664533356025356,2.66002184434216,2.533035788295067,2.653338670730591,2119904,0.0,0.0,1998-04-22
2.6065555304169616,2.6266055405294058,2.5931882172942204,2.599871873855591,2294916,0.0,0.0,1998-04-23
2.6199213633159255,2.66002184434216,2.6199213633159255,2.653338670730591,1254253,0.0,0.0,1998-04-24
2.586504995869014,2.586504995869014,2.5129864610321633,2.533036708831787,882117,0.0,0.0,1998-04-27
2.593187609563586,2.6199219896507735,2.593187609563586,2.6132383346557617,1609452,0.0,0.0,1998-04-28
2.5865052124053594,2.606555461883545,2.5530876501558954,2.606555461883545,819075,0.0,0.0,1998-04-29
2.646655759798053,2.646655759798053,2.6199220982809863,2.6266050338745117,1226025,0.0,0.0,1998-04-30
2.606555120008504,2.613238535624638,2.573137562142078,2.5931878089904785,359433,0.0,0.0,1998-05-01
2.579821126219645,2.65333941507019,2.579821126219645,2.6266050338745117,926811,0.0,0.0,1998-05-04
2.5597708571071367,2.5798215866088867,2.5597708571071367,2.5798215866088867,715103,0.0,0.0,1998-05-05
2.59318715510777,2.6199215305097607,2.5597698455605338,2.5865042209625244,850596,0.0,0.0,1998-05-06
2.5865048325519333,2.5865048325519333,2.5597704508284913,2.5731375217437744,399423,0.0,0.0,1998-05-07
2.5664541062325705,2.579821177147854,2.553087275210163,2.5731375217437744,371665,0.0,0.0,1998-05-08
2.5931882172942204,2.639972853652147,2.5931882172942204,2.599871873855591,1157808,0.0,0.0,1998-05-11
2.599871731964372,2.599871731964372,2.5664544105529785,2.5664544105529785,1122994,0.0,0.0,1998-05-12
2.5865051392498803,2.5865051392498803,2.5664544105529785,2.5664544105529785,746624,0.0,0.0,1998-05-13
2.5731375217437744,2.579821177147854,2.5664541062325705,2.5731375217437744,2121315,0.0,0.0,1998-05-14
2.566454268283609,2.566454268283609,2.5263532928985795,2.533036708831787,1482427,0.0,0.0,1998-05-15
2.4795686127168253,2.4795686127168253,2.459517889407143,2.4662015438079834,828484,0.0,0.0,1998-05-18
2.4461518011398193,2.4461518011398193,2.4394681453704834,2.4394681453704834,895761,0.0,0.0,1998-05-19
2.4461520021377368,2.459518595096063,2.412734680116741,2.4194180965423584,2110024,0.0,0.0,1998-05-20
2.419417992656634,2.419417992656634,2.40605092048645,2.40605092048645,780027,0.0,0.0,1998-05-21
2.412734852239842,2.426101446151734,2.4060511954445083,2.4261014461517334,1144635,0.0,0.0,1998-05-22
2.165446317232752,2.2189143792743184,2.1387124061584473,2.1387124061584473,3804160,0.0,0.0,1998-05-26
2.018409530757941,2.0852441674573403,2.018409530757941,2.0384597778320312,4008340,0.0,0.0,1998-05-27
2.0785607517659765,2.0852441674573403,2.031776122247786,2.0384597778320312,1392569,0.0,0.0,1998-05-28
2.0317760818091357,2.0451431528186985,2.018409490585327,2.018409490585327,708987,0.0,0.0,1998-05-29
1.8780565641967706,1.911474006092825,1.8780565641967706,1.8981068134307861,1521946,0.0,0.0,1998-06-01
1.8513225985893804,1.8713728458737862,1.8446390628814697,1.8446390628814697,1113114,0.0,0.0,1998-06-02
1.871373011581229,1.9382077748462498,1.871373011581229,1.9114739894866943,1964181,0.0,0.0,1998-06-03
1.8646897401462152,1.8847404718399046,1.8179056990815226,1.8847404718399048,2058744,0.0,0.0,1998-06-04
1.911474011535269,1.9515749899032935,1.9047904751584468,1.944891333580017,1428324,0.0,0.0,1998-06-05
1.9382075218788515,1.9382075218788515,1.9181572754359055,1.9248403310775757,485047,0.0,0.0,1998-06-08
1.9114735491968458,1.9114735491968458,1.8379552665663372,1.8713725805282593,837423,0.0,0.0,1998-06-09
1.7911712238729636,1.7911712238729636,1.744387188195777,1.7644373178482056,2057332,0.0,0.0,1998-06-10
1.7644371743862342,1.7778043662046725,1.7042860706409484,1.7310198545455933,2420059,0.0,0.0,1998-06-11
1.7443872013090844,1.751070737838745,1.6976026854943744,1.7510707378387451,1160160,0.0,0.0,1998-06-12
1.6842361527491887,1.751070925475207,1.6842361527491887,1.7443873882293701,809666,0.0,0.0,1998-06-15
1.7510705225422563,1.8580056545115224,1.7510705225422563,1.8446390628814697,1420326,0.0,0.0,1998-06-16
1.9248408429937893,2.0317765986472662,1.9248408429937893,1.991675615310669,2269041,0.0,0.0,1998-06-17
1.9916752182138726,1.9916752182138726,1.9649414345637257,1.9716249704360962,558439,0.0,0.0,1998-06-18
1.964941392348791,2.0250924942291646,1.9515748006769995,2.011725902557373,1015729,0.0,0.0,1998-06-19
1.9047902045810672,1.9315239864514322,1.8847399581381212,1.9248403310775757,652061,0.0,0.0,1998-06-22
1.8780563891030027,1.9649413940822655,1.8780563891030027,1.9515748023986816,1544528,0.0,0.0,1998-06-23
1.9515747650818962,1.9515747650818962,1.8713728175851112,1.9315240383148193,1180861,0.0,0.0,1998-06-24
1.944891109528577,2.0050423302582847,1.9315240383148191,1.9315240383148193,1187918,0.0,0.0,1998-06-25
1.9448911867859497,1.978308626254912,1.938207650913579,1.9716249704360962,884940,0.0,0.0,1998-06-26
1.8580058813095093,1.8646895377797046,1.84463928804786,1.8580058813095093,1479134,0.0,0.0,1998-06-29
1.8312717934028397,1.8312717934028397,1.7978544761280915,1.8045380115509033,1034547,0.0,0.0,1998-06-30
1.831272095053926,1.8646895377797046,1.831272095053926,1.8580058813095093,2183416,0.0,0.0,1998-07-01
1.8446392664996354,1.8446392664996354,1.8245885372161865,1.8245885372161865,608308,0.0,0.0,1998-07-02
1.7978546227592256,1.7978546227592256,1.77112083872691,1.7778043746948242,894349,0.0,0.0,1998-07-06
1.7778040534563075,1.871372580528259,1.7711205186960681,1.8713725805282593,1214264,0.0,0.0,1998-07-07
1.8713726380013158,1.951574577801628,1.8580054481238824,1.9382073879241943,1397744,0.0,0.0,1998-07-08
1.9448913545314364,1.9783087968826294,1.9181575685755197,1.9783087968826294,1223202,0.0,0.0,1998-07-09
1.9114739674037529,1.9114739674037529,1.8713729899615674,1.878056526184082,2306678,0.0,0.0,1998-07-10
1.8446393669151668,1.8446393669151668,1.7778045985525548,1.7911713123321533,2275157,0.0,0.0,1998-07-13
1.7844881017103267,1.8379557954456651,1.7844881017103267,1.8179055452346802,2037573,0.0,0.0,1998-07-14
1.8379559509893324,1.8914235293030983,1.8179056990815226,1.8847404718399048,3286651,0.0,0.0,1998-07-15
1.9515749795743382,2.11197829246521,1.9382077869449874,2.11197829246521,6345598,0.0,0.0,1998-07-16
2.1119779065049453,2.1119779065049453,2.0718769356775426,2.0785605907440186,1444790,0.0,0.0,1998-07-17
2.078560287735497,2.1052939445327667,2.078560287735497,2.0852437019348145,934809,0.0,0.0,1998-07-20
2.0384597778320312,2.045143193523395,2.031776122247786,2.0384597778320312,747565,0.0,0.0,1998-07-21
2.0317760818091357,2.0317760818091357,2.005042299629326,2.018409490585327,2061096,0.0,0.0,1998-07-22
1.9983588328627664,1.9983588328627664,1.9515748023986819,1.9515748023986816,1383630,0.0,0.0,1998-07-23
1.9916751754245874,2.0317761499043883,1.9916751754245874,2.011725902557373,445058,0.0,0.0,1998-07-24
2.0117261715611656,2.0117261715611656,1.9649416550966563,1.9849923849105835,1040663,0.0,0.0,1998-07-27
1.9849927115681378,1.9849927115681378,1.9582584407322332,1.9649419784545898,676996,0.0,0.0,1998-07-28
1.9649416550966563,1.9983590983161865,1.9649416550966563,1.9849923849105835,1097119,0.0,0.0,1998-07-29
1.9849925397742194,2.025092923012467,1.9849925397742194,2.005042791366577,1337054,0.0,0.0,1998-07-30
1.9916757695045808,1.9983594271734157,1.9649419784545898,1.9649419784545898,604074,0.0,0.0,1998-07-31
1.9515747116434303,1.9515747116434303,1.8312717936924148,1.8646892309188843,1775055,0.0,0.0,1998-08-03
1.9248405600629765,1.9248405600629765,1.8780565261840823,1.878056526184082,1380337,0.0,0.0,1998-08-04
1.8847401690134238,1.9382077387364054,1.8713729767165517,1.891423225402832,684993,0.0,0.0,1998-08-05
1.8847406053046167,1.9783091738457814,1.8847406053046167,1.9649419784545898,1489014,0.0,0.0,1998-08-06
2.0317765283679194,2.0317765283679194,1.9783089522568027,1.998359203338623,851067,0.0,0.0,1998-08-07
1.9916753628682493,1.9916753628682493,1.8981068134307861,1.8981068134307861,1239669,0.0,0.0,1998-08-10
1.8847402452807116,1.8847402452807116,1.817905480556344,1.8245885372161865,1431147,0.0,0.0,1998-08-11
1.8446388579785933,1.9382073879241946,1.8446388579785933,1.9382073879241943,1200620,0.0,0.0,1998-08-12
1.9315242906352161,1.938207827115184,1.9114740410346807,1.9181575775146484,641711,0.0,0.0,1998-08-13
1.964941758362861,1.9983592033386228,1.964941758362861,1.998359203338623,1967945,0.0,0.0,1998-08-14
1.9582582213891229,1.9983592033386228,1.9448915072810409,1.998359203338623,1356343,0.0,0.0,1998-08-17
1.924840776413361,1.9983592033386228,1.924840776413361,1.998359203338623,1937835,0.0,0.0,1998-08-18
1.9983590983161865,2.0184098281301135,1.978308848288094,1.9849923849105835,793670,0.0,0.0,1998-08-19
1.924840331077576,1.9315239864514322,1.924840331077576,1.9248403310775757,685464,0.0,0.0,1998-08-20
1.8713730743034431,1.8780566108271817,1.8580058813095093,1.8580058813095093,585726,0.0,0.0,1998-08-21
1.7978548491416453,1.8045383859511375,1.791171312332153,1.7911713123321533,724983,0.0,0.0,1998-08-24
1.8179050221248942,1.871372580528259,1.8179050221248942,1.8713725805282593,705223,0.0,0.0,1998-08-25
1.783151626586914,1.8316064035883375,1.7443874451463541,1.783151626586914,1463625,0.0,1.45,1998-08-26
1.773460034892895,1.773460034892895,1.7056226471630824,1.72500479221344,1047671,0.0,0.0,1998-08-27
1.7056226471630824,1.72500479221344,1.6184031143829125,1.72500479221344,975317,0.0,0.0,1998-08-28
1.7153140749041442,1.7443872985003102,1.6474766731262207,1.6474766731262207,416278,0.0,0.0,1998-08-31
1.6571674408294492,1.6571674408294492,1.5990211243495214,1.608712077140808,1879903,0.0,0.0,1998-09-01
1.6087122695248628,1.6474765651115533,1.599021315574646,1.599021315574646,2026558,0.0,0.0,1998-09-02
1.5893300541087758,1.5893300541087758,1.5505662428827274,1.5602573156356812,1403276,0.0,0.0,1998-09-03
1.569948434829712,1.6087121272559983,1.569948434829712,1.569948434829712,1047996,0.0,0.0,1998-09-04
1.7346963131988185,1.7831515684051078,1.7153141631377147,1.7443873882293701,2580406,0.0,0.0,1998-09-08
1.7250053006348034,1.7346963760162921,1.6862409991088487,1.7056231498718262,757931,0.0,0.0,1998-09-09
1.6668584346771242,1.6862404592888154,1.6571673623980607,1.666858434677124,516211,0.0,0.0,1998-09-10
1.7056225050140388,1.8412967893806176,1.686240361579017,1.7928420305252075,1990867,0.0,0.0,1998-09-11
1.7928420331051955,1.860678935493248,1.7928420331051955,1.8412967920303345,2340632,0.0,0.0,1998-09-14
1.8412968392444125,1.880061127164224,1.821914815230939,1.8509879112243652,1809172,0.0,0.0,1998-09-15
1.8509878637617911,1.8800610789561616,1.82191476851385,1.8412967920303345,614197,0.0,0.0,1998-09-16
1.8122242230367145,1.8509879112243655,1.783151007096856,1.8509879112243652,408491,0.0,0.0,1998-09-17
1.821915094912912,1.880061415772232,1.8122245012310856,1.860679268836975,756309,0.0,0.0,1998-09-18
1.7928423542958287,1.8703703423046034,1.7831512808282004,1.860679268836975,861757,0.0,0.0,1998-09-21
1.8897524892398603,1.8994435627074886,1.8509881953693466,1.860679268836975,373450,0.0,0.0,1998-09-22
1.880061353458301,1.9672808918296472,1.880061353458301,1.9478987455368042,1207953,0.0,0.0,1998-09-23
1.947898386419023,1.947898386419023,1.8800610068471315,1.8994431495666504,459755,0.0,0.0,1998-09-24
1.9091344529511187,1.957589818683226,1.8897524266047225,1.9478987455368042,887390,0.0,0.0,1998-09-25
1.9382077809009743,2.015736370412785,1.9357848625456637,1.996354103088379,1308535,0.0,0.0,1998-09-28
2.01573627686654,2.0254272301593255,1.9672809106703737,1.976971983909607,734570,0.0,0.0,1998-09-29
1.947898386419023,1.9672805291385418,1.8994431495666504,1.8994431495666504,3648842,0.0,0.0,1998-09-30
1.8606791665752336,1.8606791665752336,1.715313792228699,1.7153137922286987,1345847,0.0,0.0,1998-10-01
1.7153139624418057,1.7250050363384783,1.5505664258771061,1.599021315574646,7057262,0.0,0.0,1998-10-02
1.5990209560348223,1.6280940512412996,1.5505660772323608,1.5505660772323608,1775104,0.0,0.0,1998-10-05
1.6184030732818069,1.7056226038469422,1.6087120010027436,1.666858434677124,824769,0.0,0.0,1998-10-06
1.6571671511927186,1.7153134575099382,1.6571671511927186,1.695931315422058,1192379,0.0,0.0,1998-10-07
1.7056227192936857,1.7637690369573211,1.7056227192936857,1.7153137922286987,712832,0.0,0.0,1998-10-08
1.860679077143207,1.8703701496124268,1.831605859735548,1.8703701496124268,1846484,0.0,0.0,1998-10-09
1.9188257321974855,1.9769721773214894,1.9188257321974855,1.9672811031341553,999652,0.0,0.0,1998-10-12
1.947898386419023,1.947898386419023,1.8800610068471315,1.8994431495666504,521078,0.0,0.0,1998-10-13
1.860679077143207,1.9382075369505263,1.8025332420600795,1.8703701496124268,1791975,0.0,0.0,1998-10-14
1.8800610775261113,1.9575895313723652,1.8606789340779406,1.9382073879241943,718672,0.0,0.0,1998-10-15
1.9382076909526742,1.9963540104416257,1.9382076909526742,1.976971983909607,1687176,0.0,0.0,1998-10-16
1.9382072204073721,1.9575893621803686,1.8994430568077978,1.928516149520874,408491,0.0,0.0,1998-10-19
1.9478987455368044,1.9866629181760436,1.9285165992439617,1.9478987455368042,1165774,0.0,0.0,1998-10-20
1.9575894577787822,1.9769716004983011,1.8606788641276129,1.8994431495666504,1415605,0.0,0.0,1998-10-21
