Open,High,Low,Close,Volume,Dividends,Stock Splits,Date
2.419417789454313,2.559770476149448,2.4060507184068043,2.5464038848876953,4470805,0.0,0.0,1997-11-07
2.6466564428696717,2.6600232770780314,2.5530878837323563,2.5597710609436035,2435114,0.0,0.0,1997-11-10
2.5129864879805868,2.5530874637956456,2.499619416077936,2.506303071975708,2194707,0.0,0.0,1997-11-11
2.4261015812501134,2.4261015812501134,2.3592669287184647,2.365950345993042,3905309,0.0,0.0,1997-11-12
2.39268397568153,2.479569349680485,2.312482497962805,2.345899820327759,2482160,0.0,0.0,1997-11-13
2.39268397568153,2.426101298046484,2.312482497962805,2.345899820327759,2205999,0.0,0.0,1997-11-14
2.5063022924033085,2.5129857063293457,2.4595176752425916,2.5129857063293457,3290415,0.0,0.0,1997-11-17
2.4327851302904735,2.4327851302904735,2.3392165729263095,2.352583646774292,2240813,0.0,0.0,1997-11-18
2.325849705084848,2.325849705084848,2.259015042710537,2.2857494354248047,1442908,0.0,0.0,1997-11-19
2.23896390989474,2.2723812279768527,2.225596838726167,2.2322802543640137,2578134,0.0,0.0,1997-11-20
2.2456478532328967,2.345899820327759,2.2456478532328967,2.345899820327759,4223342,0.0,0.0,1997-11-21
2.2322808336427675,2.2991157270435836,2.2322808336427675,2.2924320697784424,2254927,0.0,0.0,1997-11-24
2.3057990082528175,2.3860009715548554,2.3057990082528175,2.352583646774292,1083946,0.0,0.0,1997-11-25
2.3258482299163536,2.3325318838290587,2.285747985689877,2.312481641769409,1136637,0.0,0.0,1997-11-26
2.352583646774292,2.352583646774292,2.3458999899038364,2.352583646774292,1083475,0.0,0.0,1997-11-28
2.2456471920013428,2.2456471920013428,2.2122296395832874,2.2456471920013428,2365485,0.0,0.0,1997-12-01
2.2656974355807677,2.2857481589458732,2.2389635375820274,2.2456471920013428,2203176,0.0,0.0,1997-12-02
2.2857485115471583,2.2857485115471583,2.2255968119584764,2.259014129638672,2783727,0.0,0.0,1997-12-03
2.365950240836418,2.3860009715548554,2.352583646774292,2.352583646774292,2721625,0.0,0.0,1997-12-04
2.3525833433239463,2.379317247678683,2.339216271200129,2.359266519546509,1796226,0.0,0.0,1997-12-05
2.446152077664735,2.512986723770302,2.446152077664735,2.4595186710357666,2020166,0.0,0.0,1997-12-08
2.406051222487437,2.406051222487437,2.352583646774292,2.352583646774292,1487132,0.0,0.0,1997-12-09
2.3860000277517717,2.3860000277517717,2.2456471272768734,2.2523305416107178,1393980,0.0,0.0,1997-12-10
2.1520791053771973,2.1587620414732402,2.118661546182319,2.1520791053771973,3128576,0.0,0.0,1997-12-11
2.145395892546825,2.178813218748248,2.132028818130493,2.132028818130493,2271863,0.0,0.0,1997-12-12
2.118661904762077,2.118661904762077,1.9515751600265503,1.9515751600265503,5162855,0.0,0.0,1997-12-15
1.9515741068075854,2.045142494224908,1.9382069201561964,2.0117251873016357,3736884,0.0,0.0,1997-12-16
2.0184100013702326,2.038460253119238,1.9382080348024588,1.9448915719985962,3310174,0.0,0.0,1997-12-17
1.9315241627613295,1.9315241627613295,1.871372938156128,1.871372938156128,1023256,0.0,0.0,1997-12-18
1.8580055740127945,2.0117258091167813,1.8446389829618541,1.9849920272827148,3056124,0.0,0.0,1997-12-19
1.971624798488344,2.0050422350429318,1.9448910171696823,1.9649412631988525,1266485,0.0,0.0,1997-12-22
1.9315235816803131,1.9315235816803131,1.8981061514390662,1.9047898054122925,813430,0.0,0.0,1997-12-23
1.9047904697350326,1.9315242553268406,1.8914232770729937,1.8981068134307861,742860,0.0,0.0,1997-12-24
1.8981066667608224,1.9315241060746537,1.8981066667608224,1.9248404502868652,292628,0.0,0.0,1997-12-26
1.9515749378959404,1.9649415305075626,1.93152420935335,1.938207745552063,951275,0.0,0.0,1997-12-29
1.9515745177116872,2.00504207611084,1.9515745177116872,2.00504207611084,1465491,0.0,0.0,1997-12-30
2.0050428070314887,2.0050428070314887,1.924840840463715,1.9448915719985962,917402,0.0,0.0,1997-12-31
1.9382082368575604,1.971625566482544,1.9315246989646748,1.971625566482544,568789,0.0,0.0,1998-01-02
1.971624798488344,1.9849919890137617,1.9315239465906993,1.9649412631988525,1749650,0.0,0.0,1998-01-05
1.944891177757342,1.944891177757342,1.9181573942312995,1.9248404502868652,1504069,0.0,0.0,1998-01-06
1.8847402873514787,1.8847402873514787,1.7377035617828367,1.737703561782837,1337054,0.0,0.0,1998-01-07
1.710969503495468,1.7176531589752375,1.657501459121704,1.657501459121704,4584186,0.0,0.0,1998-01-08
1.6575017574712578,1.6641852942076216,1.5505664891005044,1.5572495460510254,5332692,0.0,0.0,1998-01-09
1.523831934431168,1.6307676623928284,1.4302633973642864,1.6107174158096313,3469190,0.0,0.0,1998-01-12
1.6775524425406045,1.8112219742107472,1.6708687860374112,1.7978547811508179,2123668,0.0,0.0,1998-01-13
1.9047904244363787,1.9047904244363787,1.784487972321619,1.831272006034851,2803486,0.0,0.0,1998-01-14
1.817905082250627,1.8312716724274942,1.7778041122557333,1.8045378923416138,1833863,0.0,0.0,1998-01-15
1.878056782021999,1.878056782021999,1.8580060506765965,1.8646897077560425,2319380,0.0,0.0,1998-01-16
1.9114744451254626,1.9983594781611234,1.9114744451254626,1.971625566482544,3270655,0.0,0.0,1998-01-20
1.9649406937269744,2.01840884060053,1.95825716037448,2.0117251873016357,2871233,0.0,0.0,1998-01-21
2.0117256176891543,2.071876830998323,1.9783083036165992,2.0651931762695312,1798578,0.0,0.0,1998-01-22
2.118660752167959,2.125343925652225,2.071876378742905,2.1119773387908936,1195445,0.0,0.0,1998-01-23
2.2590142340688395,2.27238130569458,2.212230083110969,2.27238130569458,3288062,0.0,0.0,1998-01-26
2.2857484314033396,2.3525830644203487,2.2790647761873437,2.3392159938812256,2171655,0.0,0.0,1998-01-27
2.3525835251383582,2.4595186710357666,2.3525835251383582,2.4595186710357666,3175151,0.0,0.0,1998-01-28
2.459518798200582,2.459518798200582,2.352583646774292,2.352583646774292,3233489,0.0,0.0,1998-01-29
2.379317566001444,2.5530878476090626,2.3726339090988975,2.5397207736968994,4949265,0.0,0.0,1998-01-30
2.579821892387312,2.64665654581459,2.5731382351302305,2.6199228763580322,2354194,0.0,0.0,1998-02-02
2.7268572381541087,2.800375527382621,2.693439921193102,2.793692111968994,5174617,0.0,0.0,1998-02-03
2.753591962413489,2.753591962413489,2.606555365644852,2.639972686767578,2420059,0.0,0.0,1998-02-04
2.753591755471689,2.7803254184464223,2.653339559744903,2.660022735595703,1634387,0.0,0.0,1998-02-05
2.6399721446662263,2.6600223892869317,2.5731372762519844,2.646655559539795,1084886,0.0,0.0,1998-02-06
2.6466565113097182,2.6600233458637312,2.546404532475801,2.5530879497528076,1854563,0.0,0.0,1998-02-09
2.5931878856529784,2.6667061792825093,2.586504949625035,2.633288860321045,1728950,0.0,0.0,1998-02-10
2.7201746190664378,2.7201746190664378,2.6600229137725977,2.7134909629821777,3018958,0.0,0.0,1998-02-11
2.7736421779137874,2.8337931632995605,2.7602748657962395,2.8337931632995605,3442374,0.0,0.0,1998-02-12
2.793692379217699,2.793692379217699,2.7535918828998653,2.766958475112915,1759530,0.0,0.0,1998-02-13
2.8738942815155424,2.900628187387615,2.853844032031171,2.867210865020752,2100145,0.0,0.0,1998-02-17
2.873894522265397,2.920679161326872,2.867211105210728,2.9139955043792725,1625918,0.0,0.0,1998-02-18
2.980830192565918,2.980830192565918,2.954096286266319,2.980830192565918,1120642,0.0,0.0,1998-02-19
2.9941963912564877,2.9941963912564877,2.8939441958724923,2.900627851486206,1716718,0.0,0.0,1998-02-20
2.887261452198156,2.9006280446370067,2.8204265708607097,2.8337931632995605,1026549,0.0,0.0,1998-02-23
2.8605271798462617,2.9139952309452446,2.840476930563665,2.893944501876831,2524972,0.0,0.0,1998-02-24
2.940728905570647,3.147916717693981,2.9340452497751697,3.107815742492676,3695012,0.0,0.0,1998-02-25
3.2481691439872633,3.2481691439872633,3.167967421920113,3.1813344955444336,1549703,0.0,0.0,1998-02-26
3.141232983944792,3.141232983944792,3.034297372585575,3.0677146911621094,980914,0.0,0.0,1998-02-27
3.0677152310652924,3.074398887871198,3.0142476558685307,3.0142476558685303,777204,0.0,0.0,1998-03-02
2.980828936297447,3.0209298987927777,2.9273606664465883,2.9875123500823975,2350431,0.0,0.0,1998-03-03
2.860527479547964,2.8872618677378195,2.8337935711439757,2.840477228164673,1772232,0.0,0.0,1998-03-04
2.6667062353821867,2.673389891229393,2.573137692343101,2.5798213481903076,2942272,0.0,0.0,1998-03-05
2.6800737570007835,2.867210857736985,2.6800737570007835,2.8204267024993896,2974264,0.0,0.0,1998-03-06
2.700123158417016,2.7736414362620803,2.673389261009069,2.7402238845825195,866592,0.0,0.0,1998-03-09
2.7535915547823264,2.800375461578369,2.7535915547823264,2.800375461578369,1178038,0.0,0.0,1998-03-10
2.9139955043792725,2.9407294124908794,2.9073120873246037,2.9139955043792725,1091002,0.0,0.0,1998-03-11
2.913995192451404,2.913995192451404,2.8337932368088508,2.873894214630127,471874,0.0,0.0,1998-03-12
2.9006281198800097,2.9073117761121594,2.8471605492731498,2.873894214630127,891056,0.0,0.0,1998-03-13
2.9139958156576573,2.9139958156576573,2.860527753829956,2.860527753829956,1242491,0.0,0.0,1998-03-16
2.8672103858191593,2.8672103858191593,2.7402242941769805,2.746907949447632,2250222,0.0,0.0,1998-03-17
2.7134907518673312,2.7134907518673312,2.6800734336175633,2.6867568492889404,2122256,0.0,0.0,1998-03-18
2.7134905664024287,2.766958128011864,2.7134905664024287,2.753591537475586,1310238,0.0,0.0,1998-03-19
2.7602745403103217,2.780325266229404,2.7335408787992006,2.746907949447632,1988174,0.0,0.0,1998-03-20
2.666706255753348,2.686756983555245,2.660022839747978,2.6733899116516113,727335,0.0,0.0,1998-03-23
2.7268574990092915,2.7803255471117545,2.7268574990092915,2.766958475112915,931045,0.0,0.0,1998-03-24
2.887260913848877,2.9139945735277055,2.860526534491486,2.887260913848877,2439818,0.0,0.0,1998-03-25
2.8605272086330507,2.8738942815155424,2.8471606155363807,2.867210865020752,907522,0.0,0.0,1998-03-26
2.8872621445832416,2.900628740227493,2.847161158185705,2.860527753829956,705694,0.0,0.0,1998-03-27
2.8471599522156996,2.8538433671534134,2.793691913035427,2.8137426376342773,666175,0.0,0.0,1998-03-30
2.8137431071624057,2.8137431071624057,2.760274819167048,2.766958475112915,3265951,0.0,0.0,1998-03-31
2.7535916047182827,2.7535916047182827,2.7201742879365107,2.746907949447632,1167217,0.0,0.0,1998-04-01
2.7402238845825195,2.7469075388541326,2.6800729152806815,2.7402238845825195,1446672,0.0,0.0,1998-04-02
2.740224627747618,2.740224627747618,2.700123890706558,2.7134909629821777,600310,0.0,0.0,1998-04-03
2.7201739686708732,2.740223972558083,2.7068066596984863,2.7068066596984863,330735,0.0,0.0,1998-04-06
2.67339045516409,2.67339045516409,2.6199228763580322,2.6199228763580322,1165336,0.0,0.0,1998-04-07
2.6399721446662263,2.673389458926921,2.6399721446662263,2.646655559539795,1172863,0.0,0.0,1998-04-08
2.5931886586263815,2.6466567207524374,2.5931886586263815,2.626605987548828,829425,0.0,0.0,1998-04-09
2.573137711810282,2.573137711810282,2.4862528239610717,2.506303071975708,1350227,0.0,0.0,1998-04-13
2.4929364745809313,2.5530879497528076,2.472886222749911,2.5530879497528076,1475370,0.0,0.0,1998-04-14
2.573137692343101,2.5931879402060463,2.553087444480156,2.5798213481903076,1158749,0.0,0.0,1998-04-15
2.533037287984367,2.533037287984367,2.472886290939705,2.499619960784912,1011494,0.0,0.0,1998-04-16
2.446152107499584,2.4528357641059912,2.4194182007527103,2.4327850341796875,1130521,0.0,0.0,1998-04-17
2.426101512152232,2.4327851691293905,2.3793175925626464,2.4194183349609375,1067950,0.0,0.0,1998-04-20
2.446151087283335,2.5263525341814206,2.446151087283335,2.5129857063293457,1178979,0.0,0.0,1998-04-21
2.566454027436749,2.660022561399468,2.5330364711209716,2.653339385986328,2119904,0.0,0.0,1998-04-22
2.6065555304169616,2.6266055405294058,2.5931882172942204,2.599871873855591,2294916,0.0,0.0,1998-04-23
2.619922069563419,2.660022561399468,2.619922069563419,2.653339385986328,1254253,0.0,0.0,1998-04-24
2.5865052393202217,2.5865052393202217,2.51298669756354,2.533036947250366,882117,0.0,0.0,1998-04-27
2.5931878461528393,2.6199222286791355,2.5931878461528393,2.613238573074341,1609452,0.0,0.0,1998-04-28
2.5865052124053594,2.606555461883545,2.5530876501558954,2.606555461883545,819075,0.0,0.0,1998-04-29
2.6466567207524374,2.6466567207524374,2.619923049528846,2.626605987548828,1226025,0.0,0.0,1998-04-30
2.606555120008504,2.613238535624638,2.573137562142078,2.5931878089904785,359433,0.0,0.0,1998-05-01
2.5798220629075437,2.653340378451293,2.5798220629075437,2.626605987548828,926811,0.0,0.0,1998-05-04
2.5597706205415793,2.5798213481903076,2.5597706205415793,2.5798213481903076,715103,0.0,0.0,1998-05-05
2.593188828349957,2.619923221002181,2.5597714972403542,2.586505889892578,850596,0.0,0.0,1998-05-06
2.5865048325519333,2.5865048325519333,2.5597704508284913,2.5731375217437744,399423,0.0,0.0,1998-05-07
2.5664541062325705,2.579821177147854,2.553087275210163,2.5731375217437744,371665,0.0,0.0,1998-05-08
2.5931882172942204,2.639972853652147,2.5931882172942204,2.599871873855591,1157808,0.0,0.0,1998-05-11
2.599871007395424,2.599871007395424,2.566453695297241,2.566453695297241,1122994,0.0,0.0,1998-05-12
2.5865044184061228,2.5865044184061228,2.566453695297241,2.566453695297241,746624,0.0,0.0,1998-05-13
2.5731375217437744,2.579821177147854,2.5664541062325705,2.5731375217437744,2121315,0.0,0.0,1998-05-14
2.5664545098475693,2.5664545098475693,2.5263535306880907,2.533036947250366,1482427,0.0,0.0,1998-05-15
2.479568852427658,2.479568852427658,2.4595181271795834,2.4662017822265625,828484,0.0,0.0,1998-05-18
2.4461518011398193,2.4461518011398193,2.4394681453704834,2.4394681453704834,895761,0.0,0.0,1998-05-19
2.446152243190775,2.4595188374662964,2.412734917876711,2.4194183349609375,2110024,0.0,0.0,1998-05-20
2.4194170336840783,2.4194170336840783,2.406049966812134,2.406049966812134,780027,0.0,0.0,1998-05-21
2.412734615134829,2.4261012077331547,2.4060509589963135,2.4261012077331543,1144635,0.0,0.0,1998-05-22
2.1654455930363157,2.2189136371964047,2.13871169090271,2.13871169090271,3804160,0.0,0.0,1998-05-26
2.0184097668314394,2.0852444113478286,2.0184097668314394,2.0384600162506104,4008340,0.0,0.0,1998-05-27
2.078560994874772,2.0852444113478286,2.0317763598846432,2.0384600162506104,1392569,0.0,0.0,1998-05-28
2.0317768018015387,2.0451438775479374,2.0184102058410645,2.0184102058410645,708987,0.0,0.0,1998-05-29
1.8780565641967706,1.911474006092825,1.8780565641967706,1.8981068134307861,1521946,0.0,0.0,1998-06-01
1.8513229575130141,1.8713732086846449,1.8446394205093382,1.8446394205093384,1113114,0.0,0.0,1998-06-02
1.8713731282896162,1.9382078957227948,1.8713731282896162,1.9114741086959839,1964181,0.0,0.0,1998-06-03
1.8646899760283886,1.884740710258484,1.817905929045542,1.8847407102584839,2058744,0.0,0.0,1998-06-04
1.911474245857316,1.9515752291412027,1.9047907086611784,1.9448915719985962,1428324,0.0,0.0,1998-06-05
1.938207641915998,1.938207641915998,1.9181573942312995,1.9248404502868652,485047,0.0,0.0,1998-06-08
1.9114739144881931,1.9114739144881931,1.837955617808004,1.871372938156128,837423,0.0,0.0,1998-06-09
1.7911709818419808,1.7911709818419808,1.7443869524864604,1.7644370794296265,2057332,0.0,0.0,1998-06-10
1.7644369313649868,1.7778041213423215,1.7042858359044937,1.7310196161270142,2420059,0.0,0.0,1998-06-11
1.7443869638005083,1.751070499420166,1.6976024543557853,1.751070499420166,1160160,0.0,0.0,1998-06-12
1.6842361527491887,1.751070925475207,1.6842361527491887,1.7443873882293701,809666,0.0,0.0,1998-06-15
1.7510708620296016,1.8580060147308277,1.7510708620296016,1.8446394205093384,1420326,0.0,0.0,1998-06-16
1.9248407277848127,2.0317764770377815,1.9248407277848127,1.9916754961013794,2269041,0.0,0.0,1998-06-17
1.9916758203217564,1.9916758203217564,1.9649420285896584,1.971625566482544,558439,0.0,0.0,1998-06-18
1.9649406937269744,2.025091774221025,1.9515741068075854,2.0117251873016357,1015729,0.0,0.0,1998-06-19
1.9047903225486111,1.9315241060746537,1.8847400748639125,1.9248404502868652,652061,0.0,0.0,1998-06-22
1.8780567332585547,1.9649417541595742,1.8780567332585547,1.9515751600265503,1544528,0.0,0.0,1998-06-23
1.9515750059754464,1.9515750059754464,1.871373048578896,1.9315242767333984,1180861,0.0,0.0,1998-06-24
1.9448913495971267,2.005042577751629,1.9315242767333982,1.9315242767333984,1187918,0.0,0.0,1998-06-25
1.944891774750446,1.978309224321911,1.9382082368575604,1.971625566482544,884940,0.0,0.0,1998-06-26
1.8580060005187988,1.8646896574178162,1.8446394063995513,1.8580060005187988,1479134,0.0,0.0,1998-06-29
1.8312716724274942,1.8312716724274942,1.7978543573603218,1.8045378923416138,1034547,0.0,0.0,1998-06-30
1.831272212547981,1.8646896574178162,1.831272212547981,1.8580060005187988,2183416,0.0,0.0,1998-07-01
1.8446390254610319,1.8446390254610319,1.8245882987976072,1.8245882987976074,608308,0.0,0.0,1998-07-02
1.7978546227592256,1.7978546227592256,1.77112083872691,1.7778043746948242,894349,0.0,0.0,1998-07-06
1.7778043932028025,1.871372938156128,1.7711208571653088,1.871372938156128,1214264,0.0,0.0,1998-07-07
1.8713729832971866,1.9515749378959404,1.8580057909533092,1.938207745552063,1397744,0.0,0.0,1998-07-08
1.9448905341621294,1.9783079624176023,1.918156759482718,1.9783079624176025,1223202,0.0,0.0,1998-07-09
1.911473724742842,1.911473724742842,1.8713727523914607,1.878056287765503,2306678,0.0,0.0,1998-07-10
1.8446394896829597,1.8446394896829597,1.7778047168722386,1.7911714315414429,2275157,0.0,0.0,1998-07-13
1.784487399602697,1.8379550723011477,1.784487399602697,1.8179048299789429,2037573,0.0,0.0,1998-07-14
1.837956183489697,1.8914237685670805,1.817905929045542,1.8847407102584839,3286651,0.0,0.0,1998-07-15
1.9515740983309369,2.1119773387908936,1.9382069117376082,2.1119773387908936,6345598,0.0,0.0,1998-07-16
2.1119779065049453,2.1119779065049453,2.0718769356775426,2.0785605907440186,1444790,0.0,0.0,1998-07-17
2.0785607630443446,2.105294425954857,2.0785607630443446,2.0852441787719727,934809,0.0,0.0,1998-07-20
2.0384600162506104,2.045143432723667,2.0317763598846432,2.0384600162506104,747565,0.0,0.0,1998-07-21
2.0317768018015387,2.0317768018015387,2.0050430101481846,2.0184102058410645,2061096,0.0,0.0,1998-07-22
1.9983591990638512,1.9983591990638512,1.9515751600265503,1.9515751600265503,1383630,0.0,0.0,1998-07-23
1.9916744672977524,2.031775427519919,1.9916744672977524,2.0117251873016357,445058,0.0,0.0,1998-07-24
2.0117258091167813,2.0117258091167813,1.9649413010812449,1.9849920272827148,1040663,0.0,0.0,1998-07-27
1.9849919890137617,1.9849919890137617,1.958257727909361,1.9649412631988525,676996,0.0,0.0,1998-07-28
1.9649413010812449,1.9983587382800925,1.9649413010812449,1.9849920272827148,1097119,0.0,0.0,1998-07-29
1.9849918316709765,2.025092200604278,1.9849918316709765,2.00504207611084,1337054,0.0,0.0,1998-07-30
1.9916750445175142,1.9983586997534404,1.9649412631988525,1.9649412631988525,604074,0.0,0.0,1998-07-31
1.951575210698889,1.951575210698889,1.8312722619840869,1.8646897077560425,1775055,0.0,0.0,1998-08-03
1.9248403157051817,1.9248403157051817,1.878056287765503,1.878056287765503,1380337,0.0,0.0,1998-08-04
1.8847401690134238,1.9382077387364054,1.8713729767165517,1.891423225402832,684993,0.0,0.0,1998-08-05
1.884739919242867,1.97830845372427,1.884739919242867,1.9649412631988525,1489014,0.0,0.0,1998-08-06
2.0317766495706726,2.0317766495706726,1.9783090702700232,1.9983593225479126,851067,0.0,0.0,1998-08-07
1.9916753628682493,1.9916753628682493,1.8981068134307861,1.8981068134307861,1239669,0.0,0.0,1998-08-10
1.884739999002122,1.884739999002122,1.8179052430110383,1.8245882987976074,1431147,0.0,0.0,1998-08-11
1.8446391983416872,1.938207745552063,1.8446391983416872,1.938207745552063,1200620,0.0,0.0,1998-08-12
1.93152381047521,1.9382073452937092,1.9114735658589908,1.9181571006774902,641711,0.0,0.0,1998-08-13
1.9649418755786807,1.9983593225479128,1.9649418755786807,1.9983593225479126,1967945,0.0,0.0,1998-08-14
1.9582583382062453,1.9983593225479128,1.9448916233007911,1.9983593225479126,1356343,0.0,0.0,1998-08-17
1.9248408912370132,1.9983593225479128,1.9248408912370132,1.9983593225479126,1937835,0.0,0.0,1998-08-18
1.9983587382800925,2.0184094644815627,1.9783084918643707,1.9849920272827148,793670,0.0,0.0,1998-08-19
1.924840450286865,1.9315241060746537,1.924840450286865,1.9248404502868652,685464,0.0,0.0,1998-08-20
1.871373194370369,1.878056731322922,1.8580060005187988,1.8580060005187988,585726,0.0,0.0,1998-08-21
1.7978549687957501,1.8045385060500572,1.7911714315414429,1.7911714315414429,724983,0.0,0.0,1998-08-24
1.8179053695348677,1.871372938156128,1.8179053695348677,1.871372938156128,705223,0.0,0.0,1998-08-25
1.7831513881683352,1.8316061586910504,1.74438721191079,1.783151388168335,1463625,0.0,1.45,1998-08-26
1.773460402566501,1.773460402566501,1.7056230007726463,1.7250051498413086,1047671,0.0,0.0,1998-08-27
1.7056230007726463,1.7250051498413088,1.618403449910129,1.7250051498413086,975317,0.0,0.0,1998-08-28
1.7153137025503946,1.7443869198354576,1.647476315498352,1.647476315498352,416278,0.0,0.0,1998-08-31
1.6571671952295608,1.6571671952295608,1.5990208873671863,1.608711838722229,1879903,0.0,0.0,1998-09-01
1.6087121495930992,1.6474764422898567,1.5990211963653567,1.5990211963653564,2026558,0.0,0.0,1998-09-02
1.5893300541087758,1.5893300541087758,1.5505662428827274,1.5602573156356812,1403276,0.0,0.0,1998-09-03
1.569948434829712,1.6087121272559983,1.569948434829712,1.569948434829712,1047996,0.0,0.0,1998-09-04
1.7346963131988185,1.7831515684051078,1.7153141631377147,1.7443873882293701,2580406,0.0,0.0,1998-09-08
1.7250056623266399,1.7346967397401123,1.6862413526727498,1.7056235074996948,757931,0.0,0.0,1998-09-09
1.6668589115142824,1.6862409416705773,1.6571678364629,1.6668589115142822,516211,0.0,0.0,1998-09-10
1.7056226184239451,1.841296911811751,1.68624047370017,1.792842149734497,1990867,0.0,0.0,1998-09-11
1.7928422652496558,1.8606791764215056,1.7928422652496558,1.8412970304489136,2340632,0.0,0.0,1998-09-14
1.8412968392444125,1.880061127164224,1.821914815230939,1.8509879112243652,1809172,0.0,0.0,1998-09-15
1.8509881034352096,1.8800613223940978,1.8219150044227659,1.8412970304489136,614197,0.0,0.0,1998-09-16
1.8122242230367145,1.8509879112243655,1.783151007096856,1.8509879112243652,408491,0.0,0.0,1998-09-17
1.8219149781871506,1.8800612953211742,1.8122243851261775,1.8606791496276855,756309,0.0,0.0,1998-09-18
1.7928422394326886,1.8703702224744299,1.7831511665859443,1.8606791496276855,861757,0.0,0.0,1998-09-21
1.8897523681679187,1.899443441014663,1.850988076780941,1.8606791496276855,373450,0.0,0.0,1998-09-22
1.8800610082851565,1.9672805306432792,1.8800610082851565,1.9478983879089355,1207953,0.0,0.0,1998-09-23
1.9478986309197153,1.9478986309197153,1.8800612428328591,1.8994433879852295,459755,0.0,0.0,1998-09-24
1.9091341024402477,1.9575894592761074,1.8897520796523284,1.9478983879089355,887390,0.0,0.0,1998-09-25
1.9382075494266358,2.0157361296794396,1.935784631360687,1.9963538646697998,1308535,0.0,0.0,1998-09-28
2.01573627686654,2.0254272301593255,1.9672809106703737,1.976971983909607,734570,0.0,0.0,1998-09-29
1.9478986309197153,1.9672807760720856,1.8994433879852293,1.8994433879852295,3648842,0.0,0.0,1998-09-30
1.8606791665752336,1.8606791665752336,1.715313792228699,1.7153137922286987,1345847,0.0,0.0,1998-10-01
1.7153138345627357,1.7250049077369252,1.550566310280197,1.5990211963653564,7057262,0.0,0.0,1998-10-02
1.599021570707602,1.6280946770899432,1.5505666732788088,1.5505666732788086,1775104,0.0,0.0,1998-10-05
1.6184035362573699,1.7056230917733421,1.6087124612059875,1.6668589115142822,824769,0.0,0.0,1998-10-06
1.6571675006462316,1.715313819224997,1.6571675006462316,1.6959316730499268,1192379,0.0,0.0,1998-10-07
1.7056227192936857,1.7637690369573211,1.7056227192936857,1.7153137922286987,712832,0.0,0.0,1998-10-08
1.8606791957348296,1.8703702688217163,1.8316059764741697,1.8703702688217163,1846484,0.0,0.0,1998-10-09
1.9188256159243953,1.9769720575249596,1.9188256159243953,1.9672809839248657,999652,0.0,0.0,1998-10-12
1.9478986309197153,1.9478986309197153,1.8800612428328591,1.8994433879852295,521078,0.0,0.0,1998-10-13
1.8606791957348296,1.938207660483477,1.8025333569457385,1.8703702688217163,1791975,0.0,0.0,1998-10-14
1.8800614244251275,1.9575898925765254,1.860679277400665,1.938207745552063,718672,0.0,0.0,1998-10-15
1.9382076909526742,1.9963540104416257,1.9382076909526742,1.976971983909607,1687176,0.0,0.0,1998-10-16
1.9382072204073721,1.9575893621803686,1.8994430568077978,1.928516149520874,408491,0.0,0.0,1998-10-19
1.9478983879089353,1.9866625534311986,1.9285162451745916,1.9478983879089355,1165774,0.0,0.0,1998-10-20
1.9575897034959004,1.9769718486482706,1.860679097680489,1.8994433879852295,1415605,0.0,0.0,1998-10-21
