Open,High,Low,Close,Volume,Dividends,Stock Splits,Date
0.08981026277830731,0.08981026277830731,0.08938057720661163,0.08938057720661163,13708800,0.0,0.0,1981-03-04
0.08938054869204341,0.08938054869204341,0.08895085752010345,0.08895085752010345,5376000,0.0,0.0,1981-03-05
0.08895086937397181,0.08895086937397181,0.08809149265289307,0.08809149265289307,11603200,0.0,0.0,1981-03-06
0.08164618477845938,0.08164618477845938,0.08121649920940399,0.08121649920940399,15321600,0.0,0.0,1981-03-09
0.0777781783944556,0.0777781783944556,0.077348493039608,0.077348493039608,28380800,0.0,0.0,1981-03-10
0.07520006280623336,0.07520006280623336,0.07434068620204926,0.07434068620204926,29859200,0.0,0.0,1981-03-11
0.077348493039608,0.0777781783944556,0.077348493039608,0.077348493039608,59248000,0.0,0.0,1981-03-12
0.07691879860742598,0.07691879860742598,0.07648911327123642,0.07648911327123642,231302400,0.0,0.0,1981-03-13
0.07949774712324142,0.08035712401667403,0.07949774712324142,0.07949774712324142,37228800,0.0,0.0,1981-03-16
0.08336494117975235,0.08422431808251143,0.08336494117975235,0.08336494117975235,43747200,0.0,0.0,1981-03-17
0.08852118253707886,0.0893805592451,0.08852118253707886,0.08852118253707886,36937600,0.0,0.0,1981-03-18
0.08809148823905462,0.08809148823905462,0.08766180276870728,0.08766180276870728,37811200,0.0,0.0,1981-03-19
0.08852118253707886,0.0893805592451,0.08852118253707886,0.08852118253707886,14604800,0.0,0.0,1981-03-20
0.09195943921804428,0.09281881574894946,0.09195943921804428,0.09195943921804428,22019200,0.0,0.0,1981-03-23
0.09195944968069764,0.09195944968069764,0.09152976423501968,0.09152976423501968,28156800,0.0,0.0,1981-03-24
0.09067041855185566,0.09067041855185566,0.08981026709079742,0.08981026709079742,7056000,0.0,0.0,1981-03-25
0.08852118388209501,0.08852118388209501,0.08809149265289307,0.08809149265289307,12275200,0.0,0.0,1981-03-26
0.08551337135174111,0.08551337135174111,0.08508368581533432,0.08508368581533432,12252800,0.0,0.0,1981-03-27
0.08508368581533432,0.08594306262547365,0.08508368581533432,0.08508368581533432,9900800,0.0,0.0,1981-03-30
0.08508369035352002,0.08508369035352002,0.08422431349754333,0.08422431349754333,15993600,0.0,0.0,1981-03-31
0.08379463249979507,0.08379463249979507,0.08336494117975235,0.08336494117975235,34070400,0.0,0.0,1981-04-01
0.09067040681838989,0.09110009235511343,0.09067040681838989,0.09067040681838989,31404800,0.0,0.0,1981-04-02
0.09110008925199509,0.09152978051140791,0.09110008925199509,0.09110008925199509,16486400,0.0,0.0,1981-04-03
0.08981026277830731,0.08981026277830731,0.08938057720661163,0.08938057720661163,22803200,0.0,0.0,1981-04-06
0.0889508680224269,0.0889508680224269,0.08852118253707886,0.08852118253707886,10684800,0.0,0.0,1981-04-07
0.09281881153583527,0.0936781880277327,0.09281881153583527,0.09281881153583527,21952000,0.0,0.0,1981-04-08
0.09453757852315903,0.09496726970141824,0.09453757852315903,0.09453757852315903,12499200,0.0,0.0,1981-04-09
0.09582670032978058,0.09625638601289174,0.09582670032978058,0.09582670032978058,33465600,0.0,0.0,1981-04-10
0.09582670032978058,0.09625638601289174,0.09582670032978058,0.09582670032978058,16060800,0.0,0.0,1981-04-13
0.09582670032978058,0.09625638601289174,0.09582670032978058,0.09582670032978058,6652800,0.0,0.0,1981-04-14
0.09152978051140791,0.09152978051140791,0.09110008925199509,0.09110008925199509,34048000,0.0,0.0,1981-04-15
0.08637278108622651,0.08637278108622651,0.08594309538602829,0.08594309538602829,23878400,0.0,0.0,1981-04-16
0.08852118253707886,0.0889508680224269,0.08852118253707886,0.08852118253707886,35347200,0.0,0.0,1981-04-20
0.09453757852315903,0.09496726970141824,0.09453757852315903,0.09453757852315903,28537600,0.0,0.0,1981-04-21
0.09797508269548416,0.0984047738636367,0.09797508269548416,0.09797508269548416,18995200,0.0,0.0,1981-04-22
0.1005532369017601,0.1009829281987375,0.1005532369017601,0.1005532369017601,58016000,0.0,0.0,1981-04-23
0.10055322817813539,0.10055322817813539,0.09969385713338852,0.09969385713338852,35056000,0.0,0.0,1981-04-24
0.09926415367073099,0.09926415367073099,0.09883446246385574,0.09883446246385574,38528000,0.0,0.0,1981-04-27
0.09754541655726472,0.09754541655726472,0.09711572527885437,0.09711572527885437,32188800,0.0,0.0,1981-04-28
0.09625638601289174,0.09625638601289174,0.09582670032978058,0.09582670032978058,13641600,0.0,0.0,1981-04-29
0.09754542261362076,0.09840480522379841,0.09754542261362076,0.09754542261362076,12611200,0.0,0.0,1981-04-30
0.09754542261362076,0.09840480522379841,0.09754542261362076,0.09754542261362076,16553600,0.0,0.0,1981-05-01
0.09754541655726472,0.09754541655726472,0.09711572527885437,0.09711572527885437,14448000,0.0,0.0,1981-05-04
0.0971157226373207,0.0971157226373207,0.09668604284524918,0.09668604284524918,17539200,0.0,0.0,1981-05-05
0.09453759651341782,0.09453759651341782,0.09410791099071503,0.09410791099071503,18950400,0.0,0.0,1981-05-06
0.0953969806432724,0.09582667193639398,0.0953969806432724,0.0953969806432724,9363200,0.0,0.0,1981-05-07
0.09625634551048279,0.09668603675011767,0.09625634551048279,0.09625634551048279,7907200,0.0,0.0,1981-05-08
0.09453759651341782,0.09453759651341782,0.09410791099071503,0.09410791099071503,11939200,0.0,0.0,1981-05-11
0.09410791099071503,0.09539697329614895,0.09410791099071503,0.09410791099071503,4256000,0.0,0.0,1981-05-12
0.09410788991860174,0.09496726650890605,0.09367819875478745,0.09367819875478745,4905600,0.0,0.0,1981-05-13
0.09324851314139247,0.09324851314139247,0.09238913655281067,0.09238913655281067,4928000,0.0,0.0,1981-05-14
0.09453757852315903,0.0958266463206122,0.09453757852315903,0.09453757852315903,4905600,0.0,0.0,1981-05-15
0.09625634551048279,0.09711571651510198,0.09625634551048279,0.09625634551048279,4166400,0.0,0.0,1981-05-18
0.09496726970141824,0.09496726970141824,0.09453757852315903,0.09453757852315903,25424000,0.0,0.0,1981-05-19
0.09754542261362076,0.09840480522379841,0.09754542261362076,0.09754542261362076,13283200,0.0,0.0,1981-05-20
0.10313209146261215,0.10356178254898539,0.10313209146261215,0.10313209146261215,32211200,0.0,0.0,1981-05-21
0.10785870254039764,0.10871808506014906,0.10785870254039764,0.10785870254039764,31427200,0.0,0.0,1981-05-22
0.10785871484218523,0.10785871484218523,0.10742903500795364,0.10742903500795364,85344000,0.0,0.0,1981-05-26
0.11344463378190994,0.11387432496333189,0.11344463378190994,0.11344463378190994,149497600,0.0,0.0,1981-05-27
0.11344463378190994,0.11387432496333189,0.11344463378190994,0.11344463378190994,73987200,0.0,0.0,1981-05-28
0.11387429386377335,0.11430475372911843,0.11387429386377335,0.11387429386377335,59382400,0.0,0.0,1981-05-29
0.11387429386377335,0.11430475372911843,0.11387429386377335,0.11387429386377335,51251200,0.0,0.0,1981-06-01
0.10871803879813216,0.10871803879813216,0.10828834772109985,0.10828834772109985,40432000,0.0,0.0,1981-06-02
0.10828834772109985,0.10914771840051825,0.10828834772109985,0.10828834772109985,39446400,0.0,0.0,1981-06-03
0.11043684929609297,0.1108665291228359,0.11043684929609297,0.11043684929609299,56067200,0.0,0.0,1981-06-04
0.10914774712306557,0.10914774712306557,0.10871806740760803,0.10871806740760803,57680000,0.0,0.0,1981-06-05
0.10528057203750199,0.10528057203750199,0.1048508808016777,0.1048508808016777,93497600,0.0,0.0,1981-06-08
0.10699930787086487,0.10742899903586883,0.10699930787086487,0.10699930787086487,119593600,0.0,0.0,1981-06-09
0.10828834772109985,0.10957740947755056,0.10828834772109985,0.10828834772109985,25222400,0.0,0.0,1981-06-10
0.11301492899656296,0.11344462012626176,0.11301492899656296,0.11301492899656296,38976000,0.0,0.0,1981-06-11
0.1121555354854739,0.1121555354854739,0.11172584444284439,0.11172584444284439,25804800,0.0,0.0,1981-06-12
0.11172592039921783,0.11172592039921783,0.11129622906446457,0.11129622906446457,143763200,0.0,0.0,1981-06-15
0.109577418602285,0.109577418602285,0.10914772748947145,0.10914772748947144,37251200,0.0,0.0,1981-06-16
0.10785871484218523,0.10785871484218523,0.10742903500795364,0.10742903500795364,27574400,0.0,0.0,1981-06-17
0.10742899903586883,0.10785867872622423,0.10699930787086487,0.10699930787086487,23049600,0.0,0.0,1981-06-18
0.10442119572096865,0.10442119572096865,0.1039915159344673,0.10399151593446732,27507200,0.0,0.0,1981-06-19
0.10055318190139079,0.10055318190139079,0.10012350231409073,0.10012350231409073,10841600,0.0,0.0,1981-06-22
0.10184232890605927,0.1027024689800342,0.10184232890605927,0.10184232890605927,15030400,0.0,0.0,1981-06-23
0.10012353475034079,0.10012353475034079,0.09926415234804153,0.09926415234804153,23027200,0.0,0.0,1981-06-24
0.10141263157129288,0.10184232291943521,0.10141263157129288,0.10141263157129288,24259200,0.0,0.0,1981-06-25
0.10098287296333668,0.10098287296333668,0.10012350231409073,0.10012350231409073,23788800,0.0,0.0,1981-06-26
0.0975454139040435,0.0975454139040435,0.09668604284524918,0.09668604284524918,10595200,0.0,0.0,1981-06-29
0.08981026277830731,0.08981026277830731,0.08938057720661163,0.08938057720661163,35907200,0.0,0.0,1981-06-30
0.0889508680224269,0.0889508680224269,0.08852118253707886,0.08852118253707886,170464000,0.0,0.0,1981-07-01
0.08852118253707886,0.0889508680224269,0.08852118253707886,0.08852118253707886,30284800,0.0,0.0,1981-07-02
0.08637274502789687,0.08637274502789687,0.08551336824893951,0.08551336824893951,16531200,0.0,0.0,1981-07-06
0.0863727331161499,0.0872321097765898,0.0863727331161499,0.0863727331161499,15836800,0.0,0.0,1981-07-07
0.08981026709079742,0.09024072722220093,0.08981026709079742,0.08981026709079742,16620800,0.0,0.0,1981-07-08
0.08336492936681524,0.08336492936681524,0.08293524384498596,0.08293524384498596,32883200,0.0,0.0,1981-07-09
0.07691879860742598,0.07691879860742598,0.07648911327123642,0.07648911327123642,55171200,0.0,0.0,1981-07-10
0.07820867002010345,0.07863836128661601,0.07820867002010345,0.07820867002010345,45740800,0.0,0.0,1981-07-13
0.08164617419242859,0.08250555095644097,0.08164617419242859,0.08164617419242859,19779200,0.0,0.0,1981-07-14
0.08379460126161575,0.08422428668414769,0.08379460126161575,0.08379460126161575,10953600,0.0,0.0,1981-07-15
0.08594309538602829,0.08680247252375264,0.08594309538602829,0.08594309538602829,15232000,0.0,0.0,1981-07-16
0.08895085752010345,0.08938054869204341,0.08895085752010345,0.08895085752010345,19824000,0.0,0.0,1981-07-17
0.08336492936681524,0.08336492936681524,0.08293524384498596,0.08293524384498596,23654400,0.0,0.0,1981-07-20
0.082935230248349,0.082935230248349,0.08250553905963898,0.08250553905963898,31942400,0.0,0.0,1981-07-21
0.07863834149252633,0.07863834149252633,0.07777819037437439,0.07777819037437439,22668800,0.0,0.0,1981-07-22
0.07992739975452423,0.08035709089278124,0.07992739975452423,0.07992739975452423,34451200,0.0,0.0,1981-07-23
0.08250553905963898,0.082935230248349,0.08250553905963898,0.08250553905963898,28851200,0.0,0.0,1981-07-24
0.08594309538602829,0.08637278108622651,0.08594309538602829,0.08594309538602829,17337600,0.0,0.0,1981-07-27
0.08336492936681524,0.08336492936681524,0.08293524384498596,0.08293524384498596,22848000,0.0,0.0,1981-07-28
0.08207586544309749,0.08207586544309749,0.08164617419242859,0.08164617419242859,15500800,0.0,0.0,1981-07-29
0.08465401083230972,0.08551338780782644,0.08465401083230972,0.08465401083230972,9900800,0.0,0.0,1981-07-30
0.08594309538602829,0.08637278108622651,0.08594309538602829,0.08594309538602829,10953600,0.0,0.0,1981-07-31
0.08594306262547365,0.08594306262547365,0.08508368581533432,0.08508368581533432,12432000,0.0,0.0,1981-08-03
0.0863727331161499,0.08680242431503223,0.0863727331161499,0.0863727331161499,31673600,0.0,0.0,1981-08-04
0.08895085752010345,0.08938054869204341,0.08895085752010345,0.08895085752010345,17494400,0.0,0.0,1981-08-05
0.08723211594284744,0.08723211594284744,0.08680243045091629,0.08680243045091629,10528000,0.0,0.0,1981-08-06
0.08680243045091629,0.08723211594284744,0.08680243045091629,0.08680243045091629,9206400,0.0,0.0,1981-08-07
0.08680243045091629,0.08680243045091629,0.08680243045091629,0.08680243045091629,0,0.0,0.0,1981-08-10
0.08508369035352002,0.08508369035352002,0.08422431349754333,0.08422431349754333,71456000,0.0,0.0,1981-08-11
0.082935230248349,0.082935230248349,0.08250553905963898,0.08250553905963898,26275200,0.0,0.0,1981-08-12
0.08035709089278124,0.08035709089278124,0.07992739975452423,0.07992739975452423,27484800,0.0,0.0,1981-08-13
0.07949773668488237,0.07949773668488237,0.07863835990428925,0.07863835990428925,24192000,0.0,0.0,1981-08-14
0.07691882241447924,0.07691882241447924,0.07605944573879242,0.07605944573879242,18905600,0.0,0.0,1981-08-17
0.07520006280623336,0.07520006280623336,0.07434068620204926,0.07434068620204926,17001600,0.0,0.0,1981-08-18
0.07434070561400533,0.07434070561400533,0.07348132878541946,0.07348132878541946,20675200,0.0,0.0,1981-08-19
0.07434068620204926,0.07477037737280348,0.07434068620204926,0.07434068620204926,17113600,0.0,0.0,1981-08-20
0.0700438291476825,0.0700438291476825,0.06918445229530334,0.06918445229530334,41910400,0.0,0.0,1981-08-21
0.0653164697892368,0.0653164697892368,0.06488677859306335,0.06488677859306335,23072000,0.0,0.0,1981-08-24
0.0666063129901886,0.06703599849128089,0.0666063129901886,0.0666063129901886,40700800,0.0,0.0,1981-08-25
0.06574619892503314,0.06574619892503314,0.06531651318073273,0.06531651318073273,33600000,0.0,0.0,1981-08-26
0.06574617326259613,0.066176633378226,0.06574617326259613,0.06574617326259613,25916800,0.0,0.0,1981-08-27
0.06918445229530334,0.06961413785282991,0.06918445229530334,0.06918445229530334,38035200,0.0,0.0,1981-08-28
0.06918445229530334,0.06961413785282991,0.06918445229530334,0.06918445229530334,40947200,0.0,0.0,1981-08-31
0.07348132878541946,0.07391102006837533,0.07348132878541946,0.07348132878541946,37027200,0.0,0.0,1981-09-01
0.07477039843797684,0.07520008399246264,0.07477039843797684,0.07477039843797684,19376000,0.0,0.0,1981-09-02
0.07176258875511178,0.07176258875511178,0.07090321183204651,0.07090321183204651,37475200,0.0,0.0,1981-09-03
0.07047350264651699,0.07047350264651699,0.07004381716251373,0.07004381716251373,15254400,0.0,0.0,1981-09-04
0.06832504393713863,0.06832504393713863,0.06789535284042358,0.06789535284042358,25446400,0.0,0.0,1981-09-08
0.06789535284042358,0.06832504393713863,0.06789535284042358,0.06789535284042358,30531200,0.0,0.0,1981-09-09
0.06832508742809296,0.06875477306099234,0.06832508742809296,0.06832508742809296,34809600,0.0,0.0,1981-09-10
0.06789539327500906,0.06789539327500906,0.06746570765972137,0.06746570765972137,17539200,0.0,0.0,1981-09-11
0.06574619892503314,0.06574619892503314,0.06531651318073273,0.06531651318073273,27686400,0.0,0.0,1981-09-14
0.06402743185301597,0.06402743185301597,0.06359774619340897,0.06359774619340897,19510400,0.0,0.0,1981-09-15
0.0627383416726531,0.0627383416726531,0.062308650463819504,0.062308650463819504,19353600,0.0,0.0,1981-09-16
0.06101957834040129,0.06101957834040129,0.06058988720178604,0.06058988720178604,19376000,0.0,0.0,1981-09-17
0.06101961433887481,0.06144929999365884,0.06101961433887481,0.06101961433887482,26320000,0.0,0.0,1981-09-18
0.06144927442073822,0.06187896563402794,0.06144927442073822,0.06144927442073822,49033600,0.0,0.0,1981-09-21
0.05844147071255886,0.05844147071255886,0.05801178514957428,0.05801178514957428,47420800,0.0,0.0,1981-09-22
0.057582077210832756,0.057582077210832756,0.05672270059585571,0.05672270059585571,28201600,0.0,0.0,1981-09-23
0.056722707377741224,0.056722707377741224,0.056293021887540824,0.05629302188754082,18300800,0.0,0.0,1981-09-24
0.04984691794672283,0.04984691794672283,0.04898754134774208,0.04898754134774208,34608000,0.0,0.0,1981-09-25
0.04941723123192787,0.049846922438803114,0.04941723123192787,0.04941723123192787,91728000,0.0,0.0,1981-09-28
0.051995377987623215,0.05242506933272607,0.051995377987623215,0.051995377987623215,94684800,0.0,0.0,1981-09-29
0.05242505297064781,0.052854738444317345,0.05242505297064781,0.05242505297064781,49996800,0.0,0.0,1981-09-30
0.05242505297064781,0.052854738444317345,0.05242505297064781,0.05242505297064781,61129600,0.0,0.0,1981-10-01
0.05672270059585571,0.05715239177200645,0.05672270059585571,0.05672270059585571,45046400,0.0,0.0,1981-10-02
0.05844147503376007,0.05930085196059823,0.05844147503376007,0.05844147503376007,43097600,0.0,0.0,1981-10-05
0.05844147071255886,0.05844147071255886,0.05801178514957428,0.05801178514957428,28358400,0.0,0.0,1981-10-06
0.06144927442073822,0.06230865110999273,0.06144927442073822,0.06144927442073822,38841600,0.0,0.0,1981-10-07
0.06359774619340897,0.06402743185301597,0.06359774619340897,0.06359774619340897,31091200,0.0,0.0,1981-10-08
0.06402741372585297,0.06488679053909133,0.06402741372585297,0.06402741372585297,54521600,0.0,0.0,1981-10-09
0.06617660075426102,0.06660629185633969,0.06617660075426102,0.06617660075426102,27350400,0.0,0.0,1981-10-12
0.06617660075426102,0.06703597722109493,0.06617660075426102,0.06617660075426102,44195200,0.0,0.0,1981-10-13
0.0627383416726531,0.0627383416726531,0.062308650463819504,0.062308650463819504,30979200,0.0,0.0,1981-10-14
0.06359774619340897,0.06402743185301597,0.06359774619340897,0.06359774619340897,29433600,0.0,0.0,1981-10-15
0.06316801455802895,0.06316801455802895,0.0627383291721344,0.0627383291721344,36467200,0.0,0.0,1981-10-16
0.06402741372585297,0.06445710500113502,0.06402741372585297,0.06402741372585297,20585600,0.0,0.0,1981-10-19
0.06746570765972137,0.06789539327500906,0.06746570765972137,0.06746570765972137,35728000,0.0,0.0,1981-10-20
0.06746570765972137,0.06789539327500906,0.06746570765972137,0.06746570765972137,76899200,0.0,0.0,1981-10-21
0.06746568664254919,0.06746568664254919,0.06703599542379379,0.06703599542379379,32278400,0.0,0.0,1981-10-22
0.06574619892503314,0.06574619892503314,0.06531651318073273,0.06531651318073273,27910400,0.0,0.0,1981-10-23
0.06531651318073273,0.06574619892503314,0.06531651318073273,0.06531651318073273,27283200,0.0,0.0,1981-10-26
0.0666063129901886,0.06746568972969844,0.0666063129901886,0.0666063129901886,85590400,0.0,0.0,1981-10-27
0.06875472515821457,0.06918441622906671,0.06875472515821457,0.06875472515821457,44172800,0.0,0.0,1981-10-28
0.06832504393713863,0.06832504393713863,0.06789535284042358,0.06789535284042358,30486400,0.0,0.0,1981-10-29
0.06875472515821457,0.06918441622906671,0.06875472515821457,0.06875472515821457,52729600,0.0,0.0,1981-10-30
0.06875472515821457,0.06918441622906671,0.06875472515821457,0.06875472515821457,36915200,0.0,0.0,1981-11-02
0.06832504393713863,0.06832504393713863,0.06789535284042358,0.06789535284042358,28380800,0.0,0.0,1981-11-03
0.06660629185633969,0.06660629185633969,0.06617660075426102,0.06617660075426102,23811200,0.0,0.0,1981-11-04
0.06187896563402794,0.06187896563402794,0.06144927442073822,0.06144927442073822,23363200,0.0,0.0,1981-11-05
0.06187896803021431,0.06230865352281814,0.06187896803021431,0.06187896803021431,24595200,0.0,0.0,1981-11-06
0.0627383291721344,0.06316801455802895,0.0627383291721344,0.0627383291721344,20384000,0.0,0.0,1981-11-09
0.06316804140806198,0.06359773271392366,0.06316804140806198,0.06316804140806198,16755200,0.0,0.0,1981-11-10
0.06488677859306335,0.0653164697892368,0.06488677859306335,0.06488677859306335,27440000,0.0,0.0,1981-11-11
0.06703599542379379,0.06746568664254919,0.06703599542379379,0.06703599542379379,39916800,0.0,0.0,1981-11-12
0.0627383416726531,0.0627383416726531,0.062308650463819504,0.062308650463819504,21011200,0.0,0.0,1981-11-13
0.06187896563402794,0.06187896563402794,0.06144927442073822,0.06144927442073822,22556800,0.0,0.0,1981-11-16
0.0627383291721344,0.06316801455802895,0.0627383291721344,0.0627383291721344,35414400,0.0,0.0,1981-11-17
0.06488677859306335,0.0653164697892368,0.06488677859306335,0.06488677859306335,29142400,0.0,0.0,1981-11-18
0.06488677859306335,0.0653164697892368,0.06488677859306335,0.06488677859306335,40006400,0.0,0.0,1981-11-19
0.06531651318073273,0.06574619892503314,0.06531651318073273,0.06531651318073273,38102400,0.0,0.0,1981-11-20
0.06316802714416184,0.06316802714416184,0.062308650463819504,0.062308650463819504,22960000,0.0,0.0,1981-11-23
0.06230865352281814,0.06230865352281814,0.06187896803021431,0.06187896803021431,22153600,0.0,0.0,1981-11-24
0.06316804140806198,0.06359773271392366,0.06316804140806198,0.06316804140806198,52550400,0.0,0.0,1981-11-25
0.06488677859306335,0.0653164697892368,0.06488677859306335,0.06488677859306335,37251200,0.0,0.0,1981-11-27
0.06445710500113502,0.06445710500113502,0.06402741372585297,0.06402741372585297,23968000,0.0,0.0,1981-11-30
0.06402741372585297,0.06445710500113502,0.06402741372585297,0.06402741372585297,23385600,0.0,0.0,1981-12-01
0.06445709615945816,0.06488678163847386,0.06445709615945816,0.06445709615945816,37564800,0.0,0.0,1981-12-02
0.06402743185301597,0.06402743185301597,0.06359774619340897,0.06359774619340897,20428800,0.0,0.0,1981-12-03
0.06531651318073273,0.06574619892503314,0.06531651318073273,0.06531651318073273,137155200,0.0,0.0,1981-12-04
0.06574617326259613,0.066176633378226,0.06574617326259613,0.06574617326259613,59292800,0.0,0.0,1981-12-07
0.06531647285481454,0.06531647285481454,0.06445709615945816,0.06445709615945816,50624000,0.0,0.0,1981-12-08
0.06488677859306335,0.0653164697892368,0.06488677859306335,0.06488677859306335,34272000,0.0,0.0,1981-12-09
0.06488677859306335,0.0653164697892368,0.06488677859306335,0.06488677859306335,37408000,0.0,0.0,1981-12-10
0.06488678163847386,0.06531647285481454,0.06445709615945816,0.06445709615945816,76092800,0.0,0.0,1981-12-11
