Open,High,Low,Close,Volume,Dividends,Stock Splits,Date
0.11172586679458618,0.11258523757712458,0.11172586679458618,0.11172586679458618,15904000,0.0,0.0,1981-01-21
0.11301501840353012,0.11387440134279156,0.11301501840353012,0.11301501840353012,35548800,0.0,0.0,1981-01-22
0.11301496016289507,0.11344465141109059,0.11258526891469955,0.11258526891469955,11222400,0.0,0.0,1981-01-23
0.11129617816445363,0.11129617816445363,0.1108664870262146,0.1108664870262146,24640000,0.0,0.0,1981-01-26
0.11086651553354802,0.11086651553354802,0.11000714451074602,0.110007144510746,23699200,0.0,0.0,1981-01-27
0.10699930167622583,0.10699930167622583,0.10656961053609848,0.10656961053609848,28156800,0.0,0.0,1981-01-28
0.10313211511508742,0.10313211511508742,0.10270242393016815,0.10270242393016815,43904000,0.0,0.0,1981-01-29
0.09797508528614143,0.09797508528614143,0.09711570292711258,0.09711570292711258,46188800,0.0,0.0,1981-01-30
0.09195950207959848,0.09195950207959848,0.09152981638908386,0.09152981638908386,23766400,0.0,0.0,1981-02-02
0.09496726095676422,0.09539694635813323,0.09496726095676422,0.09496726095676422,19152000,0.0,0.0,1981-02-03
0.09840480238199234,0.09883448220002024,0.09840480238199234,0.09840480238199234,27865600,0.0,0.0,1981-02-04
0.09840480238199234,0.09926417349270013,0.09840480238199234,0.09840480238199234,7929600,0.0,0.0,1981-02-05
0.09883447736501694,0.09926416863667624,0.09883447736501694,0.09883447736501694,13865600,0.0,0.0,1981-02-06
0.09453759038295188,0.09453759038295188,0.09367821365594864,0.09367821365594864,16755200,0.0,0.0,1981-02-09
0.09367821365594864,0.09410790488811285,0.09367821365594864,0.09367821365594864,18345600,0.0,0.0,1981-02-10
0.09110006241155834,0.09110006241155834,0.0906703770160675,0.0906703770160675,13843200,0.0,0.0,1981-02-11
0.09024071224961855,0.09024071224961855,0.08981025218963623,0.08981025218963623,14560000,0.0,0.0,1981-02-12
0.08852120201758988,0.08852120201758988,0.08766182512044907,0.08766182512044907,11155200,0.0,0.0,1981-02-13
0.08981025218963623,0.09024071224961855,0.08981025218963623,0.08981025218963623,12275200,0.0,0.0,1981-02-17
0.09367821365594864,0.09453759038295188,0.09367821365594864,0.09367821365594864,19241600,0.0,0.0,1981-02-18
0.0885211763951721,0.0885211763951721,0.08809148520231247,0.08809148520231247,22310400,0.0,0.0,1981-02-19
0.08379459505487792,0.08379459505487792,0.08336490392684937,0.08336490392684937,24371200,0.0,0.0,1981-02-20
0.08465399593114853,0.0850836872119342,0.08465399593114853,0.08465399593114853,14112000,0.0,0.0,1981-02-23
0.08250553589843579,0.08250553589843579,0.0816461592912674,0.0816461592912674,16979200,0.0,0.0,1981-02-24
0.0868024230003357,0.08723210845538532,0.0868024230003357,0.0868024230003357,19488000,0.0,0.0,1981-02-25
0.08809148520231247,0.0885211763951721,0.08809148520231247,0.08809148520231247,10841600,0.0,0.0,1981-02-26
0.09110008925199509,0.09195946603349518,0.09110008925199509,0.09110008925199509,14761600,0.0,0.0,1981-02-27
0.09152981638908386,0.09195950207959848,0.09152981638908386,0.09152981638908386,11760000,0.0,0.0,1981-03-02
0.09067040821487136,0.09067040821487136,0.0902407169342041,0.0902407169342041,16172800,0.0,0.0,1981-03-03
0.08981022534631583,0.08981022534631583,0.08938053995370865,0.08938053995370865,13708800,0.0,0.0,1981-03-04
0.08938059361147424,0.08938059361147424,0.08895090222358704,0.08895090222358704,5376000,0.0,0.0,1981-03-05
0.08895086185070707,0.08895086185070707,0.08809148520231247,0.08809148520231247,11603200,0.0,0.0,1981-03-06
0.08164619226845816,0.08164619226845816,0.08121650665998459,0.08121650665998459,15321600,0.0,0.0,1981-03-09
0.0777781783944556,0.0777781783944556,0.077348493039608,0.077348493039608,28380800,0.0,0.0,1981-03-10
0.07520006280623336,0.07520006280623336,0.07434068620204926,0.07434068620204926,29859200,0.0,0.0,1981-03-11
0.077348493039608,0.0777781783944556,0.077348493039608,0.077348493039608,59248000,0.0,0.0,1981-03-12
0.07691882857716592,0.07691882857716592,0.07648914307355881,0.07648914307355881,231302400,0.0,0.0,1981-03-13
0.07949774712324142,0.08035712401667403,0.07949774712324142,0.07949774712324142,37228800,0.0,0.0,1981-03-16
0.08336490392684937,0.0842242804455827,0.08336490392684937,0.08336490392684937,43747200,0.0,0.0,1981-03-17
0.08852120488882065,0.08938058181383579,0.08852120488882065,0.08852120488882065,36937600,0.0,0.0,1981-03-18
0.08809151070035631,0.08809151070035631,0.08766182512044907,0.08766182512044907,37811200,0.0,0.0,1981-03-19
0.08852120488882065,0.08938058181383579,0.08852120488882065,0.08852120488882065,14604800,0.0,0.0,1981-03-20
0.09195943176746368,0.09281880822874192,0.09195943176746368,0.09195943176746368,22019200,0.0,0.0,1981-03-23
0.09195950207959848,0.09195950207959848,0.09152981638908386,0.09152981638908386,28156800,0.0,0.0,1981-03-24
0.09067040350797964,0.09067040350797964,0.08981025218963623,0.08981025218963623,7056000,0.0,0.0,1981-03-25
0.0885211763951721,0.0885211763951721,0.08809148520231247,0.08809148520231247,12275200,0.0,0.0,1981-03-26
0.08551336386353395,0.08551336386353395,0.08508367836475372,0.08508367836475372,12252800,0.0,0.0,1981-03-27
0.08508367836475372,0.08594305509963941,0.08508367836475372,0.08508367836475372,9900800,0.0,0.0,1981-03-30
0.08508367530031588,0.08508367530031588,0.08422429859638214,0.08422429859638214,15993600,0.0,0.0,1981-03-31
0.08379459505487792,0.08379459505487792,0.08336490392684937,0.08336490392684937,34070400,0.0,0.0,1981-04-01
0.0906703770160675,0.09110006241155834,0.0906703770160675,0.0906703770160675,31404800,0.0,0.0,1981-04-02
0.09110008925199509,0.09152978051140791,0.09110008925199509,0.09110008925199509,16486400,0.0,0.0,1981-04-03
0.08981022534631583,0.08981022534631583,0.08938053995370865,0.08938053995370865,22803200,0.0,0.0,1981-04-06
0.08895089048266497,0.08895089048266497,0.08852120488882065,0.08852120488882065,10684800,0.0,0.0,1981-04-07
0.09281884878873825,0.09367822562554712,0.09281884878873825,0.09281884878873825,21952000,0.0,0.0,1981-04-08
0.09453757852315903,0.09496726970141824,0.09453757852315903,0.09453757852315903,12499200,0.0,0.0,1981-04-09
0.0958266407251358,0.09625632614098051,0.0958266407251358,0.0958266407251358,33465600,0.0,0.0,1981-04-10
0.0958266407251358,0.09625632614098051,0.0958266407251358,0.0958266407251358,16060800,0.0,0.0,1981-04-13
0.0958266407251358,0.09625632614098051,0.0958266407251358,0.0958266407251358,6652800,0.0,0.0,1981-04-14
0.09152978051140791,0.09152978051140791,0.09110008925199509,0.09110008925199509,34048000,0.0,0.0,1981-04-15
0.08637277359839558,0.08637277359839558,0.08594308793544769,0.08594308793544769,23878400,0.0,0.0,1981-04-16
0.08852120488882065,0.08895089048266497,0.08852120488882065,0.08852120488882065,35347200,0.0,0.0,1981-04-20
0.09453757852315903,0.09496726970141824,0.09453757852315903,0.09453757852315903,28537600,0.0,0.0,1981-04-21
0.09797508269548416,0.0984047738636367,0.09797508269548416,0.09797508269548416,18995200,0.0,0.0,1981-04-22
0.1005532443523407,0.10098293568115646,0.1005532443523407,0.1005532443523407,58016000,0.0,0.0,1981-04-23
0.10055322817813539,0.10055322817813539,0.09969385713338852,0.09969385713338852,35056000,0.0,0.0,1981-04-24
0.09926416863667624,0.09926416863667624,0.09883447736501694,0.09883447736501694,38528000,0.0,0.0,1981-04-27
0.097545394106627,0.097545394106627,0.09711570292711258,0.09711570292711258,32188800,0.0,0.0,1981-04-28
0.09625632614098051,0.09625632614098051,0.0958266407251358,0.0958266407251358,13641600,0.0,0.0,1981-04-29
0.09754542261362076,0.09840480522379841,0.09754542261362076,0.09754542261362076,12611200,0.0,0.0,1981-04-30
0.09754542261362076,0.09840480522379841,0.09754542261362076,0.09754542261362076,16553600,0.0,0.0,1981-05-01
0.097545394106627,0.097545394106627,0.09711570292711258,0.09711570292711258,14448000,0.0,0.0,1981-05-04
0.09711574508839525,0.09711574508839525,0.09668606519699097,0.09668606519699097,17539200,0.0,0.0,1981-05-05
0.09453757405962063,0.09453757405962063,0.09410788863897324,0.09410788863897324,18950400,0.0,0.0,1981-05-06
0.0953969731926918,0.09582666445225416,0.0953969731926918,0.0953969731926918,9363200,0.0,0.0,1981-05-07
0.09625636786222458,0.09668605920163831,0.09625636786222458,0.09625636786222458,7907200,0.0,0.0,1981-05-08
0.09453757405962063,0.09453757405962063,0.09410788863897324,0.09410788863897324,11939200,0.0,0.0,1981-05-11
0.09410788863897324,0.09539695063823961,0.09410788863897324,0.09410788863897324,4256000,0.0,0.0,1981-05-12
0.09410790488811285,0.0949672816151161,0.09367821365594864,0.09367821365594864,4905600,0.0,0.0,1981-05-13
0.09324852818115989,0.09324852818115989,0.09238915145397186,0.09238915145397186,4928000,0.0,0.0,1981-05-14
0.09453757852315903,0.0958266463206122,0.09453757852315903,0.09453757852315903,4905600,0.0,0.0,1981-05-15
0.09625636786222458,0.09711573906639881,0.09625636786222458,0.09625636786222458,4166400,0.0,0.0,1981-05-18
0.09496726970141824,0.09496726970141824,0.09453757852315903,0.09453757852315903,25424000,0.0,0.0,1981-05-19
0.09754542261362076,0.09840480522379841,0.09754542261362076,0.09754542261362076,13283200,0.0,0.0,1981-05-20
0.10313212871551514,0.10356181995709944,0.10313212871551514,0.10313212871551514,32211200,0.0,0.0,1981-05-21
0.10785865783691406,0.10871804000048288,0.10785865783691406,0.10785865783691406,31427200,0.0,0.0,1981-05-22
0.10785869988142442,0.10785869988142442,0.10742902010679245,0.10742902010679245,85344000,0.0,0.0,1981-05-26
0.11344459652900696,0.11387428756932709,0.11344459652900696,0.11344459652900696,149497600,0.0,0.0,1981-05-27
0.11344459652900696,0.11387428756932709,0.11344459652900696,0.11344459652900696,73987200,0.0,0.0,1981-05-28
0.11387433856725691,0.11430479860158706,0.11387433856725691,0.11387433856725693,59382400,0.0,0.0,1981-05-29
0.11387433856725691,0.11430479860158706,0.11387433856725691,0.11387433856725693,51251200,0.0,0.0,1981-06-01
0.10871810611943447,0.10871810611943447,0.10828841477632523,0.10828841477632523,40432000,0.0,0.0,1981-06-02
0.10828841477632523,0.10914778598789039,0.10828841477632523,0.10828841477632523,39446400,0.0,0.0,1981-06-03
0.11043687909841537,0.11086655904111105,0.11043687909841537,0.11043687909841537,56067200,0.0,0.0,1981-06-04
0.10914773964303852,0.10914773964303852,0.10871805995702744,0.10871805995702744,57680000,0.0,0.0,1981-06-05
0.10528056455638804,0.10528056455638804,0.1048508733510971,0.1048508733510971,93497600,0.0,0.0,1981-06-08
0.10699929296970367,0.1074289840748671,0.10699929296970367,0.10699929296970367,119593600,0.0,0.0,1981-06-09
0.10828841477632523,0.10957747733099964,0.10828841477632523,0.10828841477632523,25222400,0.0,0.0,1981-06-10
0.11301501840353012,0.11344470987316084,0.11301501840353012,0.11301501840353012,38976000,0.0,0.0,1981-06-11
0.11215555792317917,0.11215555792317917,0.11172586679458618,0.11172586679458618,25804800,0.0,0.0,1981-06-12
0.11172592039921783,0.11172592039921783,0.11129622906446457,0.11129622906446457,143763200,0.0,0.0,1981-06-15
0.10957745600184464,0.10957745600184464,0.10914776474237442,0.10914776474237442,37251200,0.0,0.0,1981-06-16
0.10785869988142442,0.10785869988142442,0.10742902010679245,0.10742902010679245,27574400,0.0,0.0,1981-06-17
0.1074289840748671,0.10785866370538355,0.10699929296970367,0.10699929296970367,23049600,0.0,0.0,1981-06-18
0.10442118075823775,0.10442118075823775,0.10399150103330612,0.10399150103330612,27507200,0.0,0.0,1981-06-19
0.1005532791746023,0.1005532791746023,0.10012359917163849,0.10012359917163849,10841600,0.0,0.0,1981-06-22
0.10184233635663986,0.1027024764935409,0.10184233635663986,0.10184233635663986,15030400,0.0,0.0,1981-06-23
0.10012352723525657,0.10012352723525657,0.09926414489746094,0.09926414489746094,23027200,0.0,0.0,1981-06-24
0.10141260921955109,0.10184230047298777,0.10141260921955109,0.10141260921955109,24259200,0.0,0.0,1981-06-25
0.10098297065222304,0.10098297065222304,0.10012359917163849,0.10012359917163849,23788800,0.0,0.0,1981-06-26
0.09754543645445347,0.09754543645445347,0.09668606519699097,0.09668606519699097,10595200,0.0,0.0,1981-06-29
0.08981022534631583,0.08981022534631583,0.08938053995370865,0.08938053995370865,35907200,0.0,0.0,1981-06-30
0.08895089048266497,0.08895089048266497,0.08852120488882065,0.08852120488882065,170464000,0.0,0.0,1981-07-01
0.08852120488882065,0.08895089048266497,0.08852120488882065,0.08852120488882065,30284800,0.0,0.0,1981-07-02
0.08637273750244077,0.08637273750244077,0.08551336079835892,0.08551336079835892,16531200,0.0,0.0,1981-07-06
0.0863727480173111,0.087232124826012,0.0863727480173111,0.0863727480173111,15836800,0.0,0.0,1981-07-07
0.08981025218963623,0.09024071224961855,0.08981025218963623,0.08981025218963623,16620800,0.0,0.0,1981-07-08
0.08336492187763336,0.08336492187763336,0.08293523639440536,0.08293523639440536,32883200,0.0,0.0,1981-07-09
0.07691882857716592,0.07691882857716592,0.07648914307355881,0.07648914307355881,55171200,0.0,0.0,1981-07-10
0.07820868492126465,0.07863837626964663,0.07820868492126465,0.07820868492126465,45740800,0.0,0.0,1981-07-13
0.0816461592912674,0.08250553589843579,0.0816461592912674,0.0816461592912674,19779200,0.0,0.0,1981-07-14
0.08379460871219635,0.08422429417293369,0.08379460871219635,0.08379460871219635,10953600,0.0,0.0,1981-07-15
0.08594308793544769,0.0868024649986709,0.08594308793544769,0.08594308793544769,15232000,0.0,0.0,1981-07-16
0.08895090222358704,0.08938059361147424,0.08895090222358704,0.08895090222358704,19824000,0.0,0.0,1981-07-17
0.08336492187763336,0.08336492187763336,0.08293523639440536,0.08293523639440536,23654400,0.0,0.0,1981-07-20
0.08293524522711587,0.08293524522711587,0.08250555396080017,0.08250555396080017,31942400,0.0,0.0,1981-07-21
0.07863833395954957,0.07863833395954957,0.07777818292379379,0.07777818292379379,22668800,0.0,0.0,1981-07-22
0.07992739230394363,0.0803570834021462,0.07992739230394363,0.07992739230394363,34451200,0.0,0.0,1981-07-23
0.08250555396080017,0.08293524522711587,0.08250555396080017,0.08250555396080017,28851200,0.0,0.0,1981-07-24
0.08594308793544769,0.08637277359839558,0.08594308793544769,0.08594308793544769,17337600,0.0,0.0,1981-07-27
0.08336492187763336,0.08336492187763336,0.08293523639440536,0.08293523639440536,22848000,0.0,0.0,1981-07-28
0.08207585046351379,0.08207585046351379,0.0816461592912674,0.0816461592912674,15500800,0.0,0.0,1981-07-29
0.08465399593114853,0.08551337275539403,0.08465399593114853,0.08465399593114853,9900800,0.0,0.0,1981-07-30
0.08594308793544769,0.08637277359839558,0.08594308793544769,0.08594308793544769,10953600,0.0,0.0,1981-07-31
0.08594305509963941,0.08594305509963941,0.08508367836475372,0.08508367836475372,12432000,0.0,0.0,1981-08-03
0.0863727480173111,0.08680243929032441,0.0863727480173111,0.0863727480173111,31673600,0.0,0.0,1981-08-04
0.08895090222358704,0.08938059361147424,0.08895090222358704,0.08895090222358704,17494400,0.0,0.0,1981-08-05
0.08723210845538532,0.08723210845538532,0.0868024230003357,0.0868024230003357,10528000,0.0,0.0,1981-08-06
0.0868024230003357,0.08723210845538532,0.0868024230003357,0.0868024230003357,9206400,0.0,0.0,1981-08-07
0.0868024230003357,0.0868024230003357,0.0868024230003357,0.0868024230003357,0,0.0,0.0,1981-08-10
0.08508367530031588,0.08508367530031588,0.08422429859638214,0.08422429859638214,71456000,0.0,0.0,1981-08-11
0.08293524522711587,0.08293524522711587,0.08250555396080017,0.08250555396080017,26275200,0.0,0.0,1981-08-12
0.0803570834021462,0.0803570834021462,0.07992739230394363,0.07992739230394363,27484800,0.0,0.0,1981-08-13
0.07949773668488237,0.07949773668488237,0.07863835990428925,0.07863835990428925,24192000,0.0,0.0,1981-08-14
0.07691883748400494,0.07691883748400494,0.07605946063995361,0.07605946063995361,18905600,0.0,0.0,1981-08-17
0.07520006280623336,0.07520006280623336,0.07434068620204926,0.07434068620204926,17001600,0.0,0.0,1981-08-18
0.0743406980762889,0.0743406980762889,0.07348132133483887,0.07348132133483887,20675200,0.0,0.0,1981-08-19
0.07434068620204926,0.07477037737280348,0.07434068620204926,0.07434068620204926,17113600,0.0,0.0,1981-08-20
0.0700438291476825,0.0700438291476825,0.06918445229530334,0.06918445229530334,41910400,0.0,0.0,1981-08-21
0.06531646228931721,0.06531646228931721,0.06488677114248276,0.06488677114248276,23072000,0.0,0.0,1981-08-24
0.06660632789134979,0.0670360134885713,0.06660632789134979,0.06660632789134979,40700800,0.0,0.0,1981-08-25
0.06574616892665569,0.06574616892665569,0.06531648337841034,0.06531648337841034,33600000,0.0,0.0,1981-08-26
0.06574616581201553,0.06617662587886419,0.06574616581201553,0.06574616581201553,25916800,0.0,0.0,1981-08-27
0.06918445229530334,0.06961413785282991,0.06918445229530334,0.06918445229530334,38035200,0.0,0.0,1981-08-28
0.06918445229530334,0.06961413785282991,0.06918445229530334,0.06918445229530334,40947200,0.0,0.0,1981-08-31
0.07348132133483887,0.07391101257422653,0.07348132133483887,0.07348132133483887,37027200,0.0,0.0,1981-09-01
0.07477038353681564,0.07520006900566845,0.07477038353681564,0.07477038353681564,19376000,0.0,0.0,1981-09-02
0.07176255859157263,0.07176255859157263,0.07090318202972412,0.07090318202972412,37475200,0.0,0.0,1981-09-03
0.07047352513537608,0.07047352513537608,0.07004383951425552,0.07004383951425552,15254400,0.0,0.0,1981-09-04
0.06832506643033848,0.06832506643033848,0.06789537519216537,0.06789537519216537,25446400,0.0,0.0,1981-09-08
0.06789537519216537,0.06832506643033848,0.06789537519216537,0.06789537519216537,30531200,0.0,0.0,1981-09-09
0.06832506507635117,0.06875475056868399,0.06832506507635117,0.06832506507635117,34809600,0.0,0.0,1981-09-10
0.0678953857769761,0.0678953857769761,0.06746570020914078,0.06746570020914078,17539200,0.0,0.0,1981-09-11
0.06574616892665569,0.06574616892665569,0.06531648337841034,0.06531648337841034,27686400,0.0,0.0,1981-09-14
0.06402737184566415,0.06402737184566415,0.06359768658876419,0.06359768658876419,19510400,0.0,0.0,1981-09-15
0.06273831916676985,0.06273831916676985,0.06230862811207771,0.06230862811207771,19353600,0.0,0.0,1981-09-16
0.06101960835407568,0.06101960835407568,0.06058991700410843,0.06058991700410843,19376000,0.0,0.0,1981-09-17
0.06101960688829423,0.06144929249061303,0.06101960688829423,0.06101960688829422,26320000,0.0,0.0,1981-09-18
0.06144926697015762,0.06187895813134829,0.06144926697015762,0.06144926697015762,49033600,0.0,0.0,1981-09-21
0.05844145945390978,0.05844145945390978,0.058011773973703384,0.058011773973703384,47420800,0.0,0.0,1981-09-22
0.05758209611948409,0.05758209611948409,0.056722719222307205,0.056722719222307205,28201600,0.0,0.0,1981-09-23
0.05672270362401572,0.05672270362401572,0.05629301816225052,0.05629301816225052,18300800,0.0,0.0,1981-09-24
0.04984691794672283,0.04984691794672283,0.04898754134774208,0.04898754134774208,34608000,0.0,0.0,1981-09-25
0.04941723868250847,0.04984692995416777,0.04941723868250847,0.04941723868250847,91728000,0.0,0.0,1981-09-28
0.051995377987623215,0.05242506933272607,0.051995377987623215,0.051995377987623215,94684800,0.0,0.0,1981-09-29
0.0524250753223896,0.05285476097925816,0.0524250753223896,0.0524250753223896,49996800,0.0,0.0,1981-09-30
0.0524250753223896,0.05285476097925816,0.0524250753223896,0.0524250753223896,61129600,0.0,0.0,1981-10-01
0.056722719222307205,0.0571524105395588,0.056722719222307205,0.056722719222307205,45046400,0.0,0.0,1981-10-02
0.05844143405556679,0.05930081037982409,0.05844143405556679,0.05844143405556679,43097600,0.0,0.0,1981-10-05
0.05844145945390978,0.05844145945390978,0.058011773973703384,0.058011773973703384,28358400,0.0,0.0,1981-10-06
0.06144926697015762,0.062308643555214725,0.06144926697015762,0.06144926697015762,38841600,0.0,0.0,1981-10-07
0.06359768658876419,0.06402737184566415,0.06359768658876419,0.06359768658876419,31091200,0.0,0.0,1981-10-08
0.06402742117643356,0.06488679808967372,0.06402742117643356,0.06402742117643356,54521600,0.0,0.0,1981-10-09
0.06617661565542221,0.06660630685425557,0.06617661565542221,0.06617661565542221,27350400,0.0,0.0,1981-10-12
0.06617661565542221,0.06703599231576421,0.06617661565542221,0.06617661565542221,44195200,0.0,0.0,1981-10-13
0.06273831916676985,0.06273831916676985,0.06230862811207771,0.06230862811207771,30979200,0.0,0.0,1981-10-14
0.06359768658876419,0.06402737184566415,0.06359768658876419,0.06359768658876419,29433600,0.0,0.0,1981-10-15
0.06316803706285447,0.06316803706285447,0.06273835152387619,0.06273835152387619,36467200,0.0,0.0,1981-10-16
0.06402742117643356,0.06445711250171686,0.06402742117643356,0.06402742117643356,20585600,0.0,0.0,1981-10-19
0.06746570020914078,0.0678953857769761,0.06746570020914078,0.06746570020914078,35728000,0.0,0.0,1981-10-20
0.06746570020914078,0.0678953857769761,0.06746570020914078,0.06746570020914078,76899200,0.0,0.0,1981-10-21
0.06746568664254919,0.06746568664254919,0.06703599542379379,0.06703599542379379,32278400,0.0,0.0,1981-10-22
0.06574616892665569,0.06574616892665569,0.06531648337841034,0.06531648337841034,27910400,0.0,0.0,1981-10-23
0.06531648337841034,0.06574616892665569,0.06531648337841034,0.06531648337841034,27283200,0.0,0.0,1981-10-26
0.06660632789134979,0.06746570482311935,0.06660632789134979,0.06660632789134979,85590400,0.0,0.0,1981-10-27
0.06875474750995636,0.06918443872049845,0.06875474750995636,0.06875474750995636,44172800,0.0,0.0,1981-10-28
0.06832506643033848,0.06832506643033848,0.06789537519216537,0.06789537519216537,30486400,0.0,0.0,1981-10-29
0.06875474750995636,0.06918443872049845,0.06875474750995636,0.06875474750995636,52729600,0.0,0.0,1981-10-30
0.06875474750995636,0.06918443872049845,0.06875474750995636,0.06875474750995636,36915200,0.0,0.0,1981-11-02
0.06832506643033848,0.06832506643033848,0.06789537519216537,0.06789537519216537,28380800,0.0,0.0,1981-11-03
0.06660630685425557,0.06660630685425557,0.06617661565542221,0.06617661565542221,23811200,0.0,0.0,1981-11-04
0.06187895813134829,0.06187895813134829,0.06144926697015762,0.06144926697015762,23363200,0.0,0.0,1981-11-05
0.06187896430492401,0.06230864977165955,0.06187896430492401,0.06187896430492401,24595200,0.0,0.0,1981-11-06
0.06273835152387619,0.06316803706285447,0.06273835152387619,0.06273835152387619,20384000,0.0,0.0,1981-11-09
0.06316802650690079,0.06359771771139952,0.06316802650690079,0.06316802650690079,16755200,0.0,0.0,1981-11-10
0.06488677114248276,0.06531646228931721,0.06488677114248276,0.06488677114248276,27440000,0.0,0.0,1981-11-11
0.06703599542379379,0.06746568664254919,0.06703599542379379,0.06703599542379379,39916800,0.0,0.0,1981-11-12
0.06273831916676985,0.06273831916676985,0.06230862811207771,0.06230862811207771,21011200,0.0,0.0,1981-11-13
0.06187895813134829,0.06187895813134829,0.06144926697015762,0.06144926697015762,22556800,0.0,0.0,1981-11-16
0.06273835152387619,0.06316803706285447,0.06273835152387619,0.06273835152387619,35414400,0.0,0.0,1981-11-17
0.06488677114248276,0.06531646228931721,0.06488677114248276,0.06488677114248276,29142400,0.0,0.0,1981-11-18
0.06488677114248276,0.06531646228931721,0.06488677114248276,0.06488677114248276,40006400,0.0,0.0,1981-11-19
0.06531648337841034,0.06574616892665569,0.06531648337841034,0.06531648337841034,38102400,0.0,0.0,1981-11-20
0.06316800448413916,0.06316800448413916,0.06230862811207771,0.06230862811207771,22960000,0.0,0.0,1981-11-23
0.06230864977165955,0.06230864977165955,0.06187896430492401,0.06187896430492401,22153600,0.0,0.0,1981-11-24
0.06316802650690079,0.06359771771139952,0.06316802650690079,0.06316802650690079,52550400,0.0,0.0,1981-11-25
0.06488677114248276,0.06531646228931721,0.06488677114248276,0.06488677114248276,37251200,0.0,0.0,1981-11-27
0.06445711250171686,0.06445711250171686,0.06402742117643356,0.06402742117643356,23968000,0.0,0.0,1981-11-30
0.06402742117643356,0.06445711250171686,0.06402742117643356,0.06402742117643356,23385600,0.0,0.0,1981-12-01
0.06445711106061935,0.06488679663896954,0.06445711106061935,0.06445711106061935,37564800,0.0,0.0,1981-12-02
0.06402737184566415,0.06402737184566415,0.06359768658876419,0.06359768658876419,20428800,0.0,0.0,1981-12-03
0.06531648337841034,0.06574616892665569,0.06531648337841034,0.06531648337841034,137155200,0.0,0.0,1981-12-04
0.06574616581201553,0.06617662587886419,0.06574616581201553,0.06574616581201553,59292800,0.0,0.0,1981-12-07
0.06531648795464602,0.06531648795464602,0.06445711106061935,0.06445711106061935,50624000,0.0,0.0,1981-12-08
0.06488677114248276,0.06531646228931721,0.06488677114248276,0.06488677114248276,34272000,0.0,0.0,1981-12-09
0.06488677114248276,0.06531646228931721,0.06488677114248276,0.06488677114248276,37408000,0.0,0.0,1981-12-10
0.06488679663896954,0.06531648795464602,0.06445711106061935,0.06445711106061935,76092800,0.0,0.0,1981-12-11
