Open,High,Low,Close,Volume,Dividends,Stock Splits,Date
1.4648713590839988,1.6597069259207475,1.4648713590839988,1.6452744007110596,5712000,0.0,0.0,1995-04-24
1.6236257998411272,1.63805773424362,1.5803288221359253,1.5803288221359253,1277867,0.0,0.0,1995-04-25
1.5803287975313376,1.652490230166885,1.5803287975313376,1.6380577087402344,2708267,0.0,0.0,1995-04-26
1.6308424627503781,1.6597069259207475,1.6236262001455342,1.6452744007110596,2250667,0.0,0.0,1995-04-27
1.63805773424362,1.63805773424362,1.5586806269077553,1.5803288221359253,1061333,0.0,0.0,1995-04-28
1.5947616407262735,1.5947616407262735,1.5658971792979652,1.5731134414672852,1065600,0.0,0.0,1995-05-01
1.5947613437872799,1.5947613437872799,1.5658968877334325,1.5803288221359253,354133,0.0,0.0,1995-05-02
1.5658968447856907,1.6308420159378159,1.5658968447856907,1.6236257553100586,2008533,0.0,0.0,1995-05-03
1.6308419440137922,1.7895961473299415,1.6308419440137922,1.7246509790420532,8756267,0.0,0.0,1995-05-04
1.724651080657589,1.7823799920373313,1.724651080657589,1.7462998628616333,2449067,0.0,0.0,1995-05-05
1.7390834148115286,1.7968123199733321,1.7318671548541054,1.7751641273498535,1575467,0.0,0.0,1995-05-08
1.7751642139597552,1.7751642139597552,1.7102190456718669,1.7246509790420532,2669867,0.0,0.0,1995-05-09
1.7030025636199084,1.7030025636199084,1.6597061818980112,1.666921854019165,4389333,0.0,0.0,1995-05-10
1.6813549876360352,1.6813549876360352,1.6308423280715942,1.6308423280715942,973867,0.0,0.0,1995-05-11
1.6308419440137922,1.760731693340749,1.6308419440137922,1.7246509790420532,2487467,0.0,0.0,1995-05-12
1.7462996747689519,1.7895960600159089,1.7318671548541054,1.7751641273498535,1851733,0.0,0.0,1995-05-15
1.7679478673924305,1.7823798000584858,1.7607316074350072,1.7751641273498535,696533,0.0,0.0,1995-05-16
1.8545414606400832,1.977215546499279,1.8328932652675385,1.9555667638778687,7186133,0.0,0.0,1995-05-17
2.020512150536333,2.0710248074875093,1.9699994935851564,2.013295888900757,3654400,0.0,0.0,1995-05-18
1.9411347649470856,1.991647414889313,1.9411347649470856,1.9483510255813599,2304000,0.0,0.0,1995-05-19
1.9627832766030253,1.9772158002025182,1.8906224203523847,1.9194868803024292,789333,0.0,0.0,1995-05-22
1.9267025391658676,1.991647720336914,1.8834061432177942,1.991647720336914,3474133,0.0,0.0,1995-05-23
2.0349447893091446,2.099889385968743,2.02772852726398,2.0493767261505127,6852267,0.0,0.0,1995-05-24
2.085457410203056,2.0926736721135315,1.984431505203247,1.984431505203247,2332800,0.0,0.0,1995-05-25
1.9916477500702947,2.0060802737677403,1.9699995517730713,1.9699995517730713,661333,0.0,0.0,1995-05-26
1.9844309312910111,2.0132953833361484,1.8834056427574197,1.8951318264007568,1842133,0.0,0.0,1995-05-30
1.8617579936981201,1.8906224541643781,1.811244747445455,1.8617579936981201,2929067,0.0,0.0,1995-05-31
1.8689732706210012,1.8870135545730593,1.8473250766907383,1.887013554573059,379733,0.0,0.0,1995-06-01
1.8545416986025938,1.9339188166529808,1.8401091750031011,1.9194868803024292,1778133,0.0,0.0,1995-06-02
1.9267026438097146,1.948351430208485,1.9194869689257592,1.9411351680755615,998400,0.0,0.0,1995-06-05
1.9194867807593998,1.933918716361523,1.8978379964828491,1.8978379964828491,632533,0.0,0.0,1995-06-06
1.9267026018715034,1.9411351258232001,1.8978381412170653,1.9122706651687622,727467,0.0,0.0,1995-06-07
1.9339186413258864,1.9483511636169415,1.9267023801803589,1.9267023801803589,326400,0.0,0.0,1995-06-08
1.9483510255813599,1.9699992202353365,1.926702243678537,1.9483510255813599,230400,0.0,0.0,1995-06-09
1.948351430208485,1.9555671050924404,1.9411351680755615,1.9411351680755615,200533,0.0,0.0,1995-06-12
1.9627829596010622,1.9699992202353365,1.9411347649470856,1.9483510255813599,370133,0.0,0.0,1995-06-13
1.9411350784527273,1.9411350784527273,1.9194868803024292,1.9194868803024292,679467,0.0,0.0,1995-06-14
1.9194867062837193,1.9699993598046361,1.9050541839926642,1.9267023801803589,1202133,0.0,0.0,1995-06-15
1.9483511636169415,1.9483511636169415,1.9267023801803589,1.9267023801803589,228267,0.0,0.0,1995-06-16
1.926702243678537,1.955566698966788,1.926702243678537,1.9483510255813599,2421333,0.0,0.0,1995-06-19
1.948351090252931,1.9627830247516722,1.9339185685053242,1.9555667638778687,5568000,0.0,0.0,1995-06-20
1.977215891491211,1.977215891491211,1.9411351680755615,1.9411351680755615,2055467,0.0,0.0,1995-06-21
1.933918863847352,1.9555670625259416,1.9050544031929137,1.9122706651687622,694400,0.0,0.0,1995-06-22
1.9050544031929137,1.9267026018715034,1.8689736805626274,1.9122706651687622,2817067,0.0,0.0,1995-06-23
1.9411351378269448,1.9916477974723368,1.926702613785999,1.9627833366394043,2220800,0.0,0.0,1995-06-26
1.9627830986591086,1.9772156209501637,1.9194867062837193,1.9267023801803589,984533,0.0,0.0,1995-06-27
1.905054257908366,1.912270519333883,1.8906223223062426,1.8978379964828491,466133,0.0,0.0,1995-06-28
1.9122702624470318,2.0493762748690187,1.9122702624470318,2.0277280807495117,1145600,0.0,0.0,1995-06-29
2.0205122356357013,2.1431863396115354,2.0205122356357013,2.0710248947143555,2346667,0.0,0.0,1995-06-30
2.135970115661621,2.135970115661621,2.1143219167070213,2.135970115661621,276267,0.0,0.0,1995-07-03
2.222563458369582,2.2658604427415177,2.208131521744905,2.2297797203063965,2864000,0.0,0.0,1995-07-05
2.2875086413030092,2.338021300362807,2.1936989978712758,2.2297797203063965,1438933,0.0,0.0,1995-07-06
2.2658605267558243,2.3235894498929284,2.2658605267558243,2.287508726119995,966400,0.0,0.0,1995-07-07
2.309156111728998,2.345236822786955,2.309156111728998,2.3380205631256104,633600,0.0,0.0,1995-07-10
2.3308048348702726,2.3308048348702726,2.291116205151221,2.294724702835083,1653333,0.0,0.0,1995-07-11
2.301940548538844,2.424614650902705,2.301940548538844,2.4101827144622803,3673600,0.0,0.0,1995-07-12
2.446262725874077,2.886445867476467,2.446262725874077,2.7782044410705566,13308800,0.0,0.0,1995-07-13
2.576153359688593,2.713259251652967,2.4895599793166894,2.677178382873535,8209067,0.0,0.0,1995-07-14
2.6699627076618477,2.720475510089582,2.6699627076618477,2.6916110515594482,5881600,0.0,0.0,1995-07-17
2.713259087333465,2.7276916101458637,2.597801253829913,2.60501766204834,3415467,0.0,0.0,1995-07-18
2.5184246901586427,2.583369731903076,2.280292576804552,2.583369731903076,3053867,0.0,0.0,1995-07-19
2.5689371492444852,2.814285372853004,2.547289096105684,2.7998528480529785,2365867,0.0,0.0,1995-07-20
2.756555421810756,2.9513904701380653,2.669962066998619,2.8647971153259277,1792000,0.0,0.0,1995-07-21
2.857581505052603,3.023551854398362,2.857581505052603,2.96582293510437,1042133,0.0,0.0,1995-07-24
3.037984999194748,3.1317945031672263,2.9874721893634137,3.1101455688476562,6579200,0.0,0.0,1995-07-25
3.088496850596534,3.146225763691796,3.088496850596534,3.117361307144165,3315200,0.0,0.0,1995-07-26
3.117361139431624,3.268899821778415,3.001903319452675,3.2111709117889404,3241600,0.0,0.0,1995-07-27
3.1534425410597415,3.254467563568453,3.0957136211982266,3.2256031036376953,2165333,0.0,0.0,1995-07-28
3.3699261957328983,3.3987906624511632,3.2111722160315197,3.2328202724456787,2494933,0.0,0.0,1995-07-31
3.261683603198503,3.261683603198503,3.0379843576655206,3.0415921211242676,1324800,0.0,0.0,1995-08-01
3.1029294562700325,3.1029294562700325,2.9225265979766846,2.9225265979766846,1192533,0.0,0.0,1995-08-02
2.9080943707902205,2.93695883396059,2.8503654444494817,2.857581853866577,1789867,0.0,0.0,1995-08-03
2.872014379076265,2.915310780207316,2.6843950748443604,2.6843950748443604,3746133,0.0,0.0,1995-08-04
2.7132592132901245,2.843149575635928,2.7132592132901245,2.7854206562042236,2017067,0.0,0.0,1995-08-07
2.9153107643451963,2.920722851160194,2.7854209744097638,2.8431499004364014,1454933,0.0,0.0,1995-08-08
2.8575815118693866,2.8575815118693866,2.7854206562042236,2.7854206562042236,571733,0.0,0.0,1995-08-09
2.808871907901502,2.808871907901502,2.698826763427089,2.7060422897338867,320000,0.0,0.0,1995-08-10
2.75655545510548,2.8431488109635246,2.7493393421173096,2.7493393421173096,800000,0.0,0.0,1995-08-11
2.7709873539883936,2.8647971153259277,2.749339308909745,2.8647971153259277,2217600,0.0,0.0,1995-08-14
2.8864463170369468,2.9008788422466347,2.8142854527355263,2.857581853866577,2008533,0.0,0.0,1995-08-15
2.9658223638926136,3.0812801802436414,2.9153098628634497,3.0307676792144775,1257600,0.0,0.0,1995-08-16
3.0163361751990734,3.074065091592846,3.0163361751990734,3.0235517024993896,1553067,0.0,0.0,1995-08-17
3.0596318711634614,3.0596318711634614,3.0163354873657227,3.0163354873657227,48000,0.0,0.0,1995-08-18
3.0019028269745034,3.0091192331637178,2.7637708187103267,2.763770818710327,635733,0.0,0.0,1995-08-21
2.770987823122431,2.8142848014831543,2.691610861397005,2.8142848014831543,1515733,0.0,0.0,1995-08-22
2.8503643022751337,2.929742131435031,2.7998518055924393,2.8647971153259277,1265067,0.0,0.0,1995-08-23
2.864797600342157,2.864797600342157,2.7827140085718423,2.8142848014831543,296533,0.0,0.0,1995-08-24
2.8647978608509113,2.8647978608509113,2.8142850573985556,2.828716993331909,1763200,0.0,0.0,1995-08-25
2.814285115920076,2.8720140353517807,2.7854206562042236,2.7854206562042236,1109333,0.0,0.0,1995-08-28
2.778205036522853,2.8215011465657343,2.6266663023766053,2.713259696960449,2538667,0.0,0.0,1995-08-29
2.7421236624761667,2.785420645508152,2.691611151791862,2.6988272666931152,983467,0.0,0.0,1995-08-30
2.713258789412328,2.749339652044893,2.6988268554334933,2.720475196838379,668800,0.0,0.0,1995-08-31
2.7565564481508806,2.8215009011917798,2.7565564481508806,2.7998528480529785,336000,0.0,0.0,1995-09-01
2.814284743942679,2.980255365371704,2.814284743942679,2.980255365371704,726400,0.0,0.0,1995-09-05
3.0091199231639285,3.037984380042005,2.944174601563817,2.987471580505371,1463467,0.0,0.0,1995-09-06
2.987471479346879,3.0235514619738955,2.958607023446179,2.980255365371704,619733,0.0,0.0,1995-09-07
2.9586076895002966,3.009120498698176,2.9441751646764067,2.9730396270751953,52267,0.0,0.0,1995-09-08
2.944174567858378,3.175090220239427,2.944174567858378,3.117361307144165,803200,0.0,0.0,1995-09-11
3.1606580162337945,3.225602450682426,3.001903225126721,3.0307676792144775,516267,0.0,0.0,1995-09-12
3.023551537000243,3.066848809174529,2.994687080383301,2.994687080383301,872533,0.0,0.0,1995-09-13
2.994687680249791,2.994687680249791,2.9369587554522143,2.9730396270751953,233600,0.0,0.0,1995-09-14
2.9297432894763573,2.9297432894763573,2.807069321669753,2.8431499004364014,850133,0.0,0.0,1995-09-15
2.8070694523468633,2.872014497150208,2.742124113919003,2.7926366329193115,1450667,0.0,0.0,1995-09-18
2.79263650291409,2.8647982476963905,2.79263650291409,2.8431499004364014,6583467,0.0,0.0,1995-09-19
2.9153104418208757,2.929742965355349,2.872014045715332,2.872014045715332,544000,0.0,0.0,1995-09-20
2.8503653290546587,2.8936626093063627,2.8287172761777892,2.8359336853027344,1288533,0.0,0.0,1995-09-21
2.8287169335469757,2.8458552057846647,2.547288756742013,2.554504871368408,821333,0.0,0.0,1995-09-22
2.6410980224609375,2.6988269345666533,2.6194490931724324,2.6410980224609375,770133,0.0,0.0,1995-09-25
2.7421228390626147,2.7421228390626147,2.655529486250111,2.65913724899292,1126400,0.0,0.0,1995-09-26
2.626665709113321,2.662746575665156,2.208131356780158,2.4679114818573,2564267,0.0,0.0,1995-09-27
2.4751270694594085,2.583369378125993,2.4751270694594085,2.532855987548828,1329067,0.0,0.0,1995-09-28
2.655530232113306,2.713259150202726,2.532855987548828,2.532855987548828,1210667,0.0,0.0,1995-09-29
2.554504824632513,2.5833692826100054,2.2658602448575906,2.294724702835083,667733,0.0,0.0,1995-10-02
2.301939852067653,2.3677871754405584,2.301939852067653,2.3380205631256104,3581867,0.0,0.0,1995-10-03
2.32358889345663,2.3668852818166646,2.3163726329803467,2.3163726329803467,197333,0.0,0.0,1995-10-04
2.3452376179755143,2.3596695549428053,2.294724957716547,2.309156894683838,330667,0.0,0.0,1995-10-05
2.3524532318115234,2.4173978111408223,2.3524532318115234,2.3524532318115234,1910400,0.0,0.0,1995-10-06
2.35245368443852,2.35245368443852,2.301940441131592,2.301940441131592,166400,0.0,0.0,1995-10-09
2.3091567613461192,2.3091567613461192,2.1359700042451606,2.2586441040039062,727467,0.0,0.0,1995-10-10
2.301939998223663,2.446262264370112,2.301939998223663,2.3524532318115234,662400,0.0,0.0,1995-10-11
2.4101828902799465,2.453479290008545,2.4101828902799465,2.453479290008545,416000,0.0,0.0,1995-10-12
2.46791165201501,2.4751271798490744,2.424614667892456,2.424614667892456,2384000,0.0,0.0,1995-10-13
2.4679117139335083,2.4679117139335083,2.366885806612166,2.3813183307647705,3205333,0.0,0.0,1995-10-16
2.4967753961841495,2.5905842781066895,2.453478424480688,2.5905842781066895,1091200,0.0,0.0,1995-10-17
2.7709884492786028,2.87201436344972,2.763772039900771,2.8431499004364014,3970133,0.0,0.0,1995-10-18
2.7926366405100937,2.835933924412376,2.6194498538970947,2.6194498538970947,1509333,0.0,0.0,1995-10-19
2.626665871281064,2.7204756603084315,2.6122339348435526,2.677178382873535,1716267,0.0,0.0,1995-10-20
2.677177267406877,2.80706787109375,2.677177267406877,2.80706787109375,1760000,0.0,0.0,1995-10-23
2.8287165231564626,3.001903249064001,2.814284589621914,2.9008779525756836,1275733,0.0,0.0,1995-10-24
2.9297432894763573,2.9297432894763573,2.8215009659274086,2.8431499004364014,524800,0.0,0.0,1995-10-25
2.7998522048195205,2.7998522048195205,2.727691359144476,2.7709877490997314,416000,0.0,0.0,1995-10-26
2.7132593807421235,2.778204712735437,2.7132593807421235,2.74212384223938,425600,0.0,0.0,1995-10-27
2.7709877966098166,2.821500301361084,2.7565558621269064,2.821500301361084,761600,0.0,0.0,1995-10-30
2.828716257196485,2.8647971153259277,2.7998518055924393,2.8647971153259277,1734400,0.0,0.0,1995-10-31
2.8647972604218,2.8647972604218,2.792635540508077,2.8503644466400146,377600,0.0,0.0,1995-11-01
2.7998525342162774,2.8431495165141873,2.7926361258129075,2.828716993331909,1960533,0.0,0.0,1995-11-02
2.8142854374230826,2.879229891954046,2.79263650291409,2.8431499004364014,1222400,0.0,0.0,1995-11-03
2.828716257196485,2.8647971153259277,2.828716257196485,2.8647971153259277,2392533,0.0,0.0,1995-11-06
2.7637720549383733,2.7998529275258384,2.6843950748443604,2.6843950748443604,601600,0.0,0.0,1995-11-07
2.7637720549383733,2.7637720549383733,2.6843950748443604,2.6843950748443604,204800,0.0,0.0,1995-11-08
2.7709873874574313,2.814284359010843,2.7493393421173096,2.7493393421173096,483200,0.0,0.0,1995-11-09
2.7565563666124944,2.7854208281097512,2.74212384223938,2.74212384223938,54400,0.0,0.0,1995-11-10
2.7060426791150385,2.7060426791150385,2.60501766204834,2.60501766204834,395733,0.0,0.0,1995-11-13
2.5112078643600197,2.547288730748266,2.4823434061489853,2.5184242725372314,1362133,0.0,0.0,1995-11-14
2.5256398406840472,2.540071773042856,2.4967753887176514,2.4967753887176514,90667,0.0,0.0,1995-11-15
2.5112082045516035,2.6555305151580177,2.5112082045516035,2.612234115600586,369067,0.0,0.0,1995-11-16
2.5978016067337206,2.6843949936248443,2.5978016067337206,2.6266660690307617,938667,0.0,0.0,1995-11-17
2.633881706110328,2.698826727240118,2.5184238907684797,2.5572102069854736,947200,0.0,0.0,1995-11-20
2.5184240134274387,2.5761529239100294,2.4101823062725813,2.4751267433166504,566400,0.0,0.0,1995-11-21
2.4895598435493955,2.4895598435493955,2.460695238187313,2.4823434352874756,152533,0.0,0.0,1995-11-22
2.4895600819737305,2.5103061199188232,2.4895600819737305,2.5103061199188232,155733,0.0,0.0,1995-11-24
2.5617200831028053,2.5617200831028053,2.4895595329790465,2.5112075805664062,1492267,0.0,0.0,1995-11-27
2.482343150751397,2.482343150751397,2.4534786955101016,2.4751267433166504,278400,0.0,0.0,1995-11-28
2.5112075805664062,2.576152897826164,2.5112075805664062,2.5112075805664062,790400,0.0,0.0,1995-11-29
2.547288619208266,2.547288619208266,2.4246143835585423,2.431830644607544,368000,0.0,0.0,1995-11-30
2.442655102412226,2.453479128224509,2.424614667892456,2.424614667892456,935467,0.0,0.0,1995-12-01
2.38312149232148,2.38312149232148,2.2081311689458842,2.265860080718994,2710400,0.0,0.0,1995-12-04
2.338021248860568,2.369592045459621,2.309156788998092,2.3596694469451904,2044800,0.0,0.0,1995-12-05
2.46791187826076,2.5545052671953656,2.3091570382561484,2.323589563369751,3972267,0.0,0.0,1995-12-06
2.3091568884911475,2.3091568884911475,2.164834582960451,2.2225635051727295,774400,0.0,0.0,1995-12-07
2.265860080718994,2.323588992492104,2.2514275591512876,2.265860080718994,1805867,0.0,0.0,1995-12-08
2.3019406325757092,2.3163731567919665,2.251427972316742,2.309156894683838,2171733,0.0,0.0,1995-12-11
2.3308048348702726,2.3308048348702726,2.2658602448575906,2.294724702835083,883200,0.0,0.0,1995-12-12
2.3019407910247134,2.3353151797532012,2.2514281272888184,2.2514281272888184,1012267,0.0,0.0,1995-12-13
2.265860858260151,2.2947253240516874,2.244212068479704,2.2730765342712402,54400,0.0,0.0,1995-12-14
2.294725115668876,2.294725115668876,2.1936992009480796,2.2514281272888184,2972800,0.0,0.0,1995-12-15
2.265860275968538,2.265860275968538,1.977215692230438,2.006080150604248,1444267,0.0,0.0,1995-12-18
1.9772157552207323,2.027728412171909,1.9699994935851564,2.013295888900757,4523733,0.0,0.0,1995-12-19
2.078240926649172,2.078240926649172,2.0132957508791636,2.034944534301758,2246400,0.0,0.0,1995-12-20
2.020512180051942,2.034944703533924,1.9772157841038684,1.991647720336914,1768533,0.0,0.0,1995-12-21
2.0178058138531147,2.0710248074875093,1.9844314296073806,2.013295888900757,1208533,0.0,0.0,1995-12-22
1.984431505203247,2.0349447513276266,1.984431505203247,1.984431505203247,606933,0.0,0.0,1995-12-26
2.020512165975033,2.020512165975033,1.9772157703286053,1.995255470275879,658133,0.0,0.0,1995-12-27
1.9718036303052597,1.9916482452136368,1.9050548432478265,1.9339193105697632,1264000,0.0,0.0,1995-12-28
1.9194868803024292,1.9483513402524737,1.9194868803024292,1.9194868803024292,224000,0.0,0.0,1995-12-29
1.948351370148769,1.984431505203247,1.9339188463278179,1.984431505203247,3060267,0.0,0.0,1996-01-02
2.0638087957812443,2.0710244689885258,1.9772154320543847,2.0277280807495117,12903467,0.0,0.0,1996-01-03
2.0926732257921326,2.186482261625102,2.0926732257921326,2.1576178073883057,3607467,0.0,0.0,1996-01-04
2.3091568844996737,2.4246147287246576,2.28750868551973,2.3813183307647705,3552000,0.0,0.0,1996-01-05
2.597801551316095,2.597801551316095,2.460695505142212,2.460695505142212,1383467,0.0,0.0,1996-01-08
2.4823440056812913,2.4967765318969857,2.2802927494049072,2.2802927494049072,2754133,0.0,0.0,1996-01-09
2.2947249515625603,2.2947249515625603,2.172050845049227,2.2225635051727295,1164800,0.0,0.0,1996-01-10
2.377709832696017,2.402966529744714,2.3452376076322223,2.3813183307647705,1862400,0.0,0.0,1996-01-11
2.4101827313509037,2.453479128224509,2.352453810686798,2.424614667892456,800000,0.0,0.0,1996-01-12
2.4606953321219205,2.4823435300484817,2.3452374935150146,2.3452374935150146,780800,0.0,0.0,1996-01-15
2.4246146284479964,2.4246146284479964,2.3308049870827143,2.3596694469451904,992000,0.0,0.0,1996-01-16
2.3235894246810282,2.453479206705668,2.280292439173503,2.3957502841949463,552533,0.0,0.0,1996-01-17
2.4101824018638642,2.4101824018638642,2.330804706365435,2.3668854236602783,1171200,0.0,0.0,1996-01-18
2.4029666305623736,2.5400726795196533,2.3668859059160408,2.5400726795196533,1019733,0.0,0.0,1996-01-19
2.496775528487087,2.496775528487087,2.4065736706060172,2.439046621322632,738133,0.0,0.0,1996-01-22
2.4426545312082077,2.4823430080715676,2.439046621322632,2.439046621322632,825600,0.0,0.0,1996-01-23
2.4751267182556878,2.518423987928086,2.4751267182556878,2.5112075805664062,756267,0.0,0.0,1996-01-24
2.532855925877677,2.6555301674552254,2.4679114818573,2.4679114818573,1483733,0.0,0.0,1996-01-25
2.540072395934467,2.5689368549791767,2.5039915285041183,2.532855987548828,846933,0.0,0.0,1996-01-26
2.612233204395005,2.626665136796972,2.568936232691544,2.5905842781066895,1782400,0.0,0.0,1996-01-29
2.5833693298739897,2.612233788379571,2.540072348491162,2.554504871368408,1269333,0.0,0.0,1996-01-30
2.5689372067798115,2.583369731903076,2.5328563344084025,2.583369731903076,408533,0.0,0.0,1996-01-31
2.5689367484841013,2.677178171790162,2.4823433749396933,2.6699626445770264,1689600,0.0,0.0,1996-02-01
2.6122337288807542,2.6699626445770264,2.6122337288807542,2.6699626445770264,820267,0.0,0.0,1996-02-02
2.6916114842614562,2.727692063224418,2.6410986737133095,2.6843950748443604,5460267,0.0,0.0,1996-02-05
2.6266660690307617,2.6988275183978594,2.6266660690307617,2.6266660690307617,1521067,0.0,0.0,1996-02-06
2.626665724007906,2.6699627053907338,2.540072348491162,2.554504871368408,855467,0.0,0.0,1996-02-07
2.7854211527381736,2.7854211527381736,2.6555307672378867,2.713259696960449,2496000,0.0,0.0,1996-02-08
2.7565565263947875,2.7565565263947875,2.6843950748443604,2.6843950748443604,359467,0.0,0.0,1996-02-09
2.6555294238620606,2.792635268969697,2.6555294238620606,2.763770818710327,3566933,0.0,0.0,1996-02-12
2.6843949141709698,2.742123837056367,2.6555304527282715,2.6555304527282715,696533,0.0,0.0,1996-02-13
2.6699629770741065,2.6789828276504637,2.597801529842874,2.6555304527282715,2064000,0.0,0.0,1996-02-14
2.5978015876782705,2.6050179968240914,2.4715195660550213,2.5256407260894775,2172800,0.0,0.0,1996-02-15
2.5978016697773376,2.641098657898128,2.5761536161536944,2.583369731903076,2168533,0.0,0.0,1996-02-16
2.886446631780945,3.0163370238356233,2.8792302215769574,2.915311098098755,3281067,0.0,0.0,1996-02-20
2.987471670817652,3.0596325215698514,2.9730391483178744,3.0452005863189697,2778667,0.0,0.0,1996-02-21
3.0452010419112874,3.05963297932133,2.987472117773149,3.009120464324951,2236800,0.0,0.0,1996-02-22
2.987471580505371,3.0307679721980465,2.944174601563817,2.987471580505371,1942400,0.0,0.0,1996-02-23
2.9874721518990848,2.994687680249791,2.9586076895002966,2.9730396270751953,647467,0.0,0.0,1996-02-26
2.9297432222572506,2.9297432222572506,2.7854209105019425,2.7998528480529785,2971733,0.0,0.0,1996-02-27
2.7493399036594,2.828716869117325,2.6555301220285092,2.6699626445770264,4777600,0.0,0.0,1996-02-28
2.7565564481508806,2.82871731040404,2.7565564481508806,2.7998528480529785,3537067,0.0,0.0,1996-02-29
2.82871722673115,2.872014212601521,2.65553045774761,2.74212384223938,3332267,0.0,0.0,1996-03-01
2.7493402460415273,2.756556361402202,2.547289015942637,2.6555304527282715,4826667,0.0,0.0,1996-03-04
2.612233466118754,2.6843943098560565,2.4859508884869013,2.6338818073272705,8796800,0.0,0.0,1996-03-05
2.503991703004852,2.554505097102246,2.323589408652279,2.3813183307647705,9713067,0.0,0.0,1996-03-06
2.309156894683838,2.352453880083643,2.265860496532999,2.309156894683838,35539200,0.0,0.0,1996-03-07
2.2802921802218865,2.309156638199379,2.2658602448575906,2.294724702835083,6310400,0.0,0.0,1996-03-08
2.2947248526913233,2.366885708723044,2.280292329135616,2.3596694469451904,4316800,0.0,0.0,1996-03-11
2.3524532318115234,2.366885164801766,2.3091562583431866,2.3524532318115234,2480000,0.0,0.0,1996-03-12
2.381317945477763,2.3957498800463792,2.352453489091662,2.3668854236602783,4074667,0.0,0.0,1996-03-13
2.3668855115186225,2.374101772695231,2.309156596603534,2.3199806213378906,3333333,0.0,0.0,1996-03-14
2.3235892955884534,2.3668856914415755,2.3091567721381225,2.3452374935150146,2466133,0.0,0.0,1996-03-15
2.3668855840361793,2.4679114818573,2.3668855840361793,2.4679114818573,2958933,0.0,0.0,1996-03-18
2.4823430080715676,2.5256399820693147,2.395749647324885,2.439046621322632,1714133,0.0,0.0,1996-03-19
2.424614650902705,2.4390471745920745,2.352453794202692,2.4101827144622803,1385600,0.0,0.0,1996-03-20
2.3885342274401786,2.417398691177368,2.3668860264495413,2.417398691177368,1270400,0.0,0.0,1996-03-21
2.4318303611148724,2.4534785544893403,2.3668851937426574,2.439046621322632,3634133,0.0,0.0,1996-03-22
2.309156900428864,2.3957502841949463,2.280292439173503,2.3957502841949463,1131733,0.0,0.0,1996-03-25
2.3813183006226866,2.4101827613135742,2.366885776652765,2.4029664993286133,827733,0.0,0.0,1996-03-26
