Open,High,Low,Close,Volume,Dividends,Stock Splits,Date
1.4648712529459138,1.6597068056657414,1.4648712529459138,1.64527428150177,5712000,0.0,0.0,1995-04-24
1.623626167267087,1.6380581049355216,1.580329179763794,1.580329179763794,1277867,0.0,0.0,1995-04-25
1.5803289125394182,1.652490350426498,1.5803289125394182,1.638057827949524,2708267,0.0,0.0,1995-04-26
1.6308423445867628,1.6597068056657414,1.6236260825047772,1.64527428150177,2250667,0.0,0.0,1995-04-27
1.6380581049355216,1.6380581049355216,1.5586809796366448,1.580329179763794,1061333,0.0,0.0,1995-04-28
1.5947615198765006,1.5947615198765006,1.5658970606355185,1.5731133222579956,1065600,0.0,0.0,1995-05-01
1.5947617046812232,1.5947617046812232,1.5658972420953594,1.580329179763794,354133,0.0,0.0,1995-05-02
1.5658968447856907,1.6308420159378159,1.5658968447856907,1.6236257553100586,2008533,0.0,0.0,1995-05-03
1.6308423949143207,1.789596642123353,1.6308423949143207,1.7246514558792114,8756267,0.0,0.0,1995-05-04
1.724650845194672,1.7823797486928097,1.724650845194672,1.7462996244430542,2449067,0.0,0.0,1995-05-05
1.7390837651705096,1.7968126819624857,1.7318675037592852,1.7751644849777222,1575467,0.0,0.0,1995-05-08
1.7751647047629782,1.7751647047629782,1.7102195185188367,1.7246514558792114,2669867,0.0,0.0,1995-05-09
1.70300305077826,1.70300305077826,1.659706656671065,1.6669223308563232,4389333,0.0,0.0,1995-05-10
1.6813546189312314,1.6813546189312314,1.6308419704437254,1.6308419704437256,973867,0.0,0.0,1995-05-11
1.6308423949143207,1.7607321801536213,1.6308423949143207,1.7246514558792114,2487467,0.0,0.0,1995-05-12
1.7463000265817339,1.7895964205512613,1.7318675037592852,1.7751644849777222,1851733,0.0,0.0,1995-05-15
1.7679482235664976,1.782380159140037,1.7607319621552733,1.7751644849777222,696533,0.0,0.0,1995-05-16
1.8545413475891896,1.9772154259703025,1.8328931535362962,1.955566644668579,7186133,0.0,0.0,1995-05-17
2.020512150536333,2.0710248074875093,1.9699994935851564,2.013295888900757,3654400,0.0,0.0,1995-05-18
1.9411345274115561,1.99164717117258,1.9411345274115561,1.9483507871627808,2304000,0.0,0.0,1995-05-19
1.96278352039943,1.97721604579158,1.8906226551857226,1.9194871187210083,789333,0.0,0.0,1995-05-22
1.9267028851319314,1.9916480779647825,1.8834064814093918,1.9916480779647827,3474133,0.0,0.0,1995-05-23
2.0349445525695353,2.0998891416736667,2.02772829136389,2.0493764877319336,6852267,0.0,0.0,1995-05-24
2.0854577860374883,2.0926740492484557,1.9844318628311157,1.9844318628311157,2332800,0.0,0.0,1995-05-25
1.991647147473931,2.0060796668046477,1.9699989557266235,1.9699989557266235,661333,0.0,0.0,1995-05-26
1.9844316802497848,2.0132961431888687,1.8834063535874912,1.8951325416564941,1842133,0.0,0.0,1995-05-30
1.8617578744888306,1.8906223331068828,1.8112446314705535,1.8617578744888306,2929067,0.0,0.0,1995-05-31
1.868972798342516,1.8870130777359009,1.8473246098826235,1.8870130777359009,379733,0.0,0.0,1995-06-01
1.854541928954362,1.9339190568641442,1.840109403562212,1.9194871187210083,1778133,0.0,0.0,1995-06-02
1.9267025254867574,1.9483513105560295,1.9194868510459322,1.941135048866272,998400,0.0,0.0,1995-06-05
1.9194867807593998,1.933918716361523,1.8978379964828491,1.8978379964828491,632533,0.0,0.0,1995-06-06
1.9267022415446116,1.9411347627971753,1.8978377862883296,1.9122703075408936,727467,0.0,0.0,1995-06-07
1.9339187609816617,1.9483512841656885,1.9267024993896484,1.9267024993896484,326400,0.0,0.0,1995-06-08
1.9483507871627808,1.9699989791676804,1.9267020079091068,1.9483507871627808,230400,0.0,0.0,1995-06-09
1.9483513105560295,1.9555669849968547,1.9411350488662722,1.941135048866272,200533,0.0,0.0,1995-06-12
1.9627827194164558,1.9699989791676804,1.9411345274115561,1.9483507871627808,370133,0.0,0.0,1995-06-13
1.9411353195602192,1.9411353195602192,1.9194871187210085,1.9194871187210083,679467,0.0,0.0,1995-06-14
1.919486825046559,1.9699994816928044,1.9050543018625326,1.9267024993896484,1202133,0.0,0.0,1995-06-15
1.9483512841656885,1.9483512841656885,1.9267024993896484,1.9267024993896484,228267,0.0,0.0,1995-06-16
1.9267020079091068,1.9555664596652311,1.9267020079091068,1.9483507871627808,2421333,0.0,0.0,1995-06-19
1.9483509714835012,1.962782905102487,1.9339184506156857,1.955566644668579,5568000,0.0,0.0,1995-06-20
1.9772157700661266,1.9772157700661266,1.9411350488662722,1.941135048866272,2055467,0.0,0.0,1995-06-21
1.9339185021708936,1.9555666968008936,1.9050540469146116,1.9122703075408936,694400,0.0,0.0,1995-06-22
1.9050540469146116,1.9267022415446116,1.8689733310320475,1.9122703075408936,2817067,0.0,0.0,1995-06-23
1.9411351378269448,1.9916477974723368,1.926702613785999,1.9627833366394043,2220800,0.0,0.0,1995-06-26
1.962783220100791,1.9772157432848176,1.919486825046559,1.9267024993896484,984533,0.0,0.0,1995-06-27
1.905054257908366,1.912270519333883,1.8906223223062426,1.8978379964828491,466133,0.0,0.0,1995-06-28
1.9122707121333218,2.0493767567969305,1.9122707121333218,2.02772855758667,1145600,0.0,0.0,1995-06-29
2.0205122356357013,2.1431863396115354,2.0205122356357013,2.0710248947143555,2346667,0.0,0.0,1995-06-30
2.135969400405884,2.135969400405884,2.1143212087004484,2.135969400405884,276267,0.0,0.0,1995-07-03
2.222563458369582,2.2658604427415177,2.208131521744905,2.2297797203063965,2864000,0.0,0.0,1995-07-05
2.2875086413030092,2.338021300362807,2.1936989978712758,2.2297797203063965,1438933,0.0,0.0,1995-07-06
2.2658605267558243,2.3235894498929284,2.2658605267558243,2.287508726119995,966400,0.0,0.0,1995-07-07
2.309156582679278,2.345237301095863,2.309156582679278,2.3380210399627686,633600,0.0,0.0,1995-07-10
2.330805319204778,2.330805319204778,2.2911166812385435,2.294725179672241,1653333,0.0,0.0,1995-07-11
2.3019400931166127,2.424614171210293,2.3019400931166127,2.410182237625122,3673600,0.0,0.0,1995-07-12
2.446263145738414,2.8864463628916432,2.446263145738414,2.778204917907715,13308800,0.0,0.0,1995-07-13
2.5761535891102953,2.713259493284761,2.4895602010267393,2.6771786212921143,8209067,0.0,0.0,1995-07-14
2.6699627076618477,2.720475510089582,2.6699627076618477,2.6916110515594482,5881600,0.0,0.0,1995-07-17
2.713259087333465,2.7276916101458637,2.597801253829913,2.60501766204834,3415467,0.0,0.0,1995-07-18
2.5184249225834594,2.5833699703216553,2.2802927872522125,2.5833699703216553,3053867,0.0,0.0,1995-07-19
2.568936930489294,2.814285133205438,2.5472888791939106,2.7998526096343994,2365867,0.0,0.0,1995-07-20
2.756555421810756,2.9513904701380653,2.669962066998619,2.8647971153259277,1792000,0.0,0.0,1995-07-21
2.857581045618215,3.0235513682797013,2.857581045618215,2.965822458267212,1042133,0.0,0.0,1995-07-24
3.0379847663078787,3.131794263089076,2.9874719603487723,3.110145330429077,6579200,0.0,0.0,1995-07-25
3.0884975592295327,3.146226485570272,3.0884975592295327,3.1173620223999023,3315200,0.0,0.0,1995-07-26
3.1173618337921867,3.268900549892681,3.00190398809618,3.2111716270446777,3241600,0.0,0.0,1995-07-27
3.1534425410597415,3.254467563568453,3.0957136211982266,3.2256031036376953,2165333,0.0,0.0,1995-07-28
3.3699252016126593,3.398789659815975,3.2111712687433283,3.2328193187713623,2494933,0.0,0.0,1995-07-31
3.2616843702105864,3.2616843702105864,3.037985072072862,3.041592836380005,1324800,0.0,0.0,1995-08-01
3.1029299625415803,3.1029299625415803,2.9225270748138428,2.9225270748138428,1192533,0.0,0.0,1995-08-02
2.908093885524172,2.936958343878004,2.8503649688165065,2.857581377029419,1789867,0.0,0.0,1995-08-03
2.8720138689117265,2.9153102623519076,2.684394598007202,2.684394598007202,3746133,0.0,0.0,1995-08-04
2.71325967777394,2.843150062355721,2.71325967777394,2.785421133041382,2017067,0.0,0.0,1995-08-07
2.9153095419962627,2.9207216265420475,2.785419806521798,2.843148708343506,1454933,0.0,0.0,1995-08-08
2.8575820010597877,2.8575820010597877,2.7854211330413823,2.785421133041382,571733,0.0,0.0,1995-08-09
2.8088726503369603,2.8088726503369603,2.698827476775633,2.706043004989624,320000,0.0,0.0,1995-08-10
2.7565556941498297,2.8431490575171203,2.7493395805358887,2.7493395805358887,800000,0.0,0.0,1995-08-11
2.7709873539883936,2.8647971153259277,2.749339308909745,2.8647971153259277,2217600,0.0,0.0,1995-08-14
2.8864458353832516,2.900878358184622,2.8142849831231245,2.857581377029419,2008533,0.0,0.0,1995-08-15
2.9658228305117866,3.0812806650280393,2.915310321535383,3.0307681560516357,1257600,0.0,0.0,1995-08-16
3.0163361751990734,3.074065091592846,3.0163361751990734,3.0235517024993896,1553067,0.0,0.0,1995-08-17
3.0596325966859568,3.0596325966859568,3.01633620262146,3.01633620262146,48000,0.0,0.0,1995-08-18
3.001903603858102,3.0091200119149013,2.7637715339660645,2.7637715339660645,635733,0.0,0.0,1995-08-21
2.770988292623584,2.8142852783203125,2.691611317448956,2.8142852783203125,1515733,0.0,0.0,1995-08-22
2.8503643022751337,2.929742131435031,2.7998518055924393,2.8647971153259277,1265067,0.0,0.0,1995-08-23
2.86479808573793,2.86479808573793,2.7827144800598167,2.8142852783203125,296533,0.0,0.0,1995-08-24
2.8647978608509113,2.8647978608509113,2.8142850573985556,2.828716993331909,1763200,0.0,0.0,1995-08-25
2.8142855976985515,2.8720145270128907,2.7854211330413823,2.785421133041382,1109333,0.0,0.0,1995-08-28
2.7782047923974202,2.8215008986358012,2.6266660715671297,2.71325945854187,2538667,0.0,0.0,1995-08-29
2.742123177989267,2.7854201533714074,2.6916106762296694,2.698826789855957,983467,0.0,0.0,1995-08-30
2.7132590271984713,2.749339892993112,2.6988270919548425,2.720475435256958,668800,0.0,0.0,1995-08-31
2.756556213419162,2.821500660929783,2.756556213419162,2.7998526096343994,336000,0.0,0.0,1995-09-01
2.8142849690837113,2.9802556037902828,2.8142849690837113,2.980255603790283,726400,0.0,0.0,1995-09-05
3.0091199231639285,3.037984380042005,2.944174601563817,2.987471580505371,1463467,0.0,0.0,1995-09-06
2.9874717183427424,3.023551703856135,2.958607260132904,2.980255603790283,619733,0.0,0.0,1995-09-07
2.958607214977835,3.009120016074112,2.944174692468736,2.973039150238037,52267,0.0,0.0,1995-09-08
2.9441752433776855,3.175090948740641,2.9441752433776855,3.1173620223999023,803200,0.0,0.0,1995-09-11
3.160658513506877,3.225602958173355,3.0019036974225726,3.0307681560516357,516267,0.0,0.0,1995-09-12
3.023552018433422,3.0668492975018338,2.9946875572204585,2.994687557220459,872533,0.0,0.0,1995-09-13
2.994687199940565,2.994687199940565,2.936958284401962,2.973039150238037,233600,0.0,0.0,1995-09-14
2.9297420610760683,2.9297420610760683,2.8070681447049384,2.843148708343506,850133,0.0,0.0,1995-09-15
2.8070689730453298,2.872014006759437,2.7421236457067573,2.7926361560821533,1450667,0.0,0.0,1995-09-18
2.792635332000754,2.8647970465266464,2.792635332000754,2.843148708343506,6583467,0.0,0.0,1995-09-19
2.9153101998080713,2.929742722144437,2.872013807296753,2.872013807296753,544000,0.0,0.0,1995-09-20
2.850364610159091,2.8936618794907134,2.828716562742115,2.835932970046997,1288533,0.0,0.0,1995-09-21
2.828716405523968,2.8458546745625384,2.547288281251852,2.55450439453125,821333,0.0,0.0,1995-09-22
2.6410982608795166,2.698827178196567,2.6194493296367076,2.6410982608795166,770133,0.0,0.0,1995-09-25
2.742123822498925,2.742123822498925,2.6555304386305374,2.6591382026672363,1126400,0.0,0.0,1995-09-26
2.626665709113321,2.662746575665156,2.208131356780158,2.4679114818573,2564267,0.0,0.0,1995-09-27
2.4751266034903345,2.58336889177915,2.4751266034903345,2.53285551071167,1329067,0.0,0.0,1995-09-28
2.655529732181413,2.713258639402748,2.53285551071167,2.53285551071167,1210667,0.0,0.0,1995-09-29
2.5545053554512296,2.5833698194266725,2.2658607156967983,2.294725179672241,667733,0.0,0.0,1995-10-02
2.301940321546183,2.3677876583485906,2.301940321546183,2.3380210399627686,3581867,0.0,0.0,1995-10-03
2.3235896109406236,2.366886012669833,2.316373348236084,2.316373348236084,197333,0.0,0.0,1995-10-04
2.3452371336877453,2.3596690676748646,2.2947244838595604,2.3091564178466797,330667,0.0,0.0,1995-10-05
2.3524534702301025,2.417398056141464,2.3524534702301025,2.3524534702301025,1910400,0.0,0.0,1995-10-06
2.352453197137759,2.352453197137759,2.3019399642944336,2.3019399642944336,166400,0.0,0.0,1995-10-09
2.309157005096728,2.309157005096728,2.135970229714473,2.2586443424224854,727467,0.0,0.0,1995-10-10
2.3019402315227806,2.446262512296135,2.3019402315227806,2.3524534702301025,662400,0.0,0.0,1995-10-11
2.410182656068726,2.453479051589966,2.410182656068726,2.453479051589966,416000,0.0,0.0,1995-10-12
2.4679118946910927,2.4751274232346785,2.424614906311035,2.424614906311035,2384000,0.0,0.0,1995-10-13
2.4679117139335083,2.4679117139335083,2.366885806612166,2.3813183307647705,3205333,0.0,0.0,1995-10-16
2.4967760855394205,2.5905849933624268,2.453479101881742,2.5905849933624268,1091200,0.0,0.0,1995-10-17
2.7709872874419923,2.87201315925436,2.7637708810899,2.843148708343506,3970133,0.0,0.0,1995-10-18
2.7926361321465083,2.8359334081670764,2.619449377059936,2.6194493770599365,1509333,0.0,0.0,1995-10-19
2.626666105201205,2.720475902582889,2.612234167478444,2.6771786212921143,1716267,0.0,0.0,1995-10-20
2.6771786317247264,2.8070693016052246,2.6771786317247264,2.8070693016052246,1760000,0.0,0.0,1995-10-23
2.8287167556442077,3.00190349578569,2.8142848209235214,2.9008781909942627,1275733,0.0,0.0,1995-10-24
2.9297420610760683,2.9297420610760683,2.821499782911608,2.843148708343506,524800,0.0,0.0,1995-10-25
2.7998524457216263,2.7998524457216263,2.7276915938377897,2.7709879875183105,416000,0.0,0.0,1995-10-26
2.7132589089243035,2.7782042296240546,2.7132589089243035,2.7421233654022217,425600,0.0,0.0,1995-10-27
2.7709880307600567,2.821500539779663,2.756556095057639,2.821500539779663,761600,0.0,0.0,1995-10-30
2.828716257196485,2.8647971153259277,2.7998518055924393,2.8647971153259277,1734400,0.0,0.0,1995-10-31
2.864797500047611,2.864797500047611,2.792635774097925,2.8503646850585938,377600,0.0,0.0,1995-11-01
2.7998525342162774,2.8431495165141873,2.7926361258129075,2.828716993331909,1960533,0.0,0.0,1995-11-02
2.814284257432652,2.879228684733316,2.792635332000754,2.843148708343506,1222400,0.0,0.0,1995-11-03
2.828716257196485,2.8647971153259277,2.828716257196485,2.8647971153259277,2392533,0.0,0.0,1995-11-06
2.7637715640012437,2.799852430179555,2.684394598007202,2.684394598007202,601600,0.0,0.0,1995-11-07
2.7637715640012437,2.7637715640012437,2.684394598007202,2.684394598007202,204800,0.0,0.0,1995-11-08
2.7709876277532968,2.8142846030613566,2.7493395805358887,2.7493395805358887,483200,0.0,0.0,1995-11-09
2.756555887265616,2.7854203437435343,2.7421233654022217,2.7421233654022217,54400,0.0,0.0,1995-11-10
2.7060426791150385,2.7060426791150385,2.60501766204834,2.60501766204834,395733,0.0,0.0,1995-11-13
2.5112076266246164,2.547288489597096,2.4823431711461725,2.5184240341186523,1362133,0.0,0.0,1995-11-14
2.5256403230337736,2.54007225814881,2.4967758655548096,2.4967758655548096,90667,0.0,0.0,1995-11-15
2.5112077461557125,2.6555300304175353,2.5112077461557125,2.6122336387634277,369067,0.0,0.0,1995-11-16
2.5978016067337206,2.6843949936248443,2.5978016067337206,2.6266660690307617,938667,0.0,0.0,1995-11-17
2.63388121497641,2.69882622399605,2.5184234211637175,2.5572097301483154,947200,0.0,0.0,1995-11-20
2.518424498605886,2.5761534202100442,2.4101827705980887,2.4751272201538086,566400,0.0,0.0,1995-11-21
2.489558887102657,2.489558887102657,2.460694292829867,2.482342481613159,152533,0.0,0.0,1995-11-22
2.4895600819737305,2.5103061199188232,2.4895600819737305,2.5103061199188232,155733,0.0,0.0,1995-11-24
2.5617200831028053,2.5617200831028053,2.4895595329790465,2.5112075805664062,1492267,0.0,0.0,1995-11-27
2.4823436289788074,2.4823436289788074,2.4534791681767283,2.4751272201538086,278400,0.0,0.0,1995-11-28
2.5112075805664062,2.576152897826164,2.5112075805664062,2.5112075805664062,790400,0.0,0.0,1995-11-29
2.5472883694700967,2.5472883694700967,2.4246141458474515,2.431830406188965,368000,0.0,0.0,1995-11-30
2.442655342604768,2.4534793694814048,2.424614906311035,2.424614906311035,935467,0.0,0.0,1995-12-01
2.383121743078552,2.383121743078552,2.2081314012901054,2.2658603191375732,2710400,0.0,0.0,1995-12-04
2.338021248860568,2.369592045459621,2.309156788998092,2.3596694469451904,2044800,0.0,0.0,1995-12-05
2.4679116250335755,2.554505005083018,2.3091568013184602,2.323589324951172,3972267,0.0,0.0,1995-12-06
2.3091563930759182,2.3091563930759182,2.164834118508673,2.2225630283355713,774400,0.0,0.0,1995-12-07
2.2658603191375732,2.323589236985041,2.251427796051246,2.2658603191375732,1805867,0.0,0.0,1995-12-08
2.3019401572286977,2.3163726784646617,2.251427507400513,2.3091564178466797,2171733,0.0,0.0,1995-12-11
2.330805319204778,2.330805319204778,2.2658607156967983,2.294725179672241,883200,0.0,0.0,1995-12-12
2.301940547257015,2.335314932451269,2.2514278888702393,2.2514278888702393,1012267,0.0,0.0,1995-12-13
2.265860858260151,2.2947253240516874,2.244212068479704,2.2730765342712402,54400,0.0,0.0,1995-12-14
2.294724872665293,2.294724872665293,2.1936989686427975,2.2514278888702393,2972800,0.0,0.0,1995-12-15
2.265860006675615,2.265860006675615,1.9772154572423417,2.006079912185669,1444267,0.0,0.0,1995-12-18
1.9772157552207323,2.027728412171909,1.9699994935851564,2.013295888900757,4523733,0.0,0.0,1995-12-19
2.0782411701404517,2.0782411701404517,2.013295986761323,2.034944772720337,2246400,0.0,0.0,1995-12-20
2.020512542862823,2.0349450689363637,1.9772161391402834,1.9916480779647827,1768533,0.0,0.0,1995-12-21
2.0178058138531147,2.0710248074875093,1.9844314296073806,2.013295888900757,1208533,0.0,0.0,1995-12-22
1.9844318628311157,2.03494511805883,1.9844318628311157,1.9844318628311157,606933,0.0,0.0,1995-12-26
2.0205127695664613,2.0205127695664613,1.9772163609860196,1.9952560663223267,658133,0.0,0.0,1995-12-27
1.9718031441271475,1.9916477541425335,1.9050543735276408,1.933918833732605,1264000,0.0,0.0,1995-12-28
1.9194871187210085,1.9483515822562942,1.9194871187210085,1.9194871187210083,224000,0.0,0.0,1995-12-29
1.9483517212743917,1.9844318628311157,1.9339191948524572,1.9844318628311157,3060267,0.0,0.0,1996-01-02
2.063809281103084,2.0710249560071907,1.9772158970130727,2.02772855758667,12903467,0.0,0.0,1996-01-03
2.0926736882764296,2.186482744841353,2.0926736882764296,2.157618284225464,3607467,0.0,0.0,1996-01-04
2.3091568844996737,2.4246147287246576,2.28750868551973,2.3813183307647705,3552000,0.0,0.0,1996-01-05
2.597801551316095,2.597801551316095,2.460695505142212,2.460695505142212,1383467,0.0,0.0,1996-01-08
2.4823434865927396,2.4967760097904157,2.280292272567749,2.280292272567749,2754133,0.0,0.0,1996-01-09
2.294724459243613,2.294724459243613,2.172050379049245,2.2225630283355713,1164800,0.0,0.0,1996-01-10
2.377709832696017,2.402966529744714,2.3452376076322223,2.3813183307647705,1862400,0.0,0.0,1996-01-11
2.410182968350354,2.4534793694814048,2.3524540420096147,2.424614906311035,800000,0.0,0.0,1996-01-12
2.460694831809704,2.482343025334721,2.3452370166778564,2.3452370166778564,780800,0.0,0.0,1996-01-15
2.4246146284479964,2.4246146284479964,2.3308049870827143,2.3596694469451904,992000,0.0,0.0,1996-01-16
2.323588962206377,2.4534787183784577,2.280291985316449,2.395749807357788,552533,0.0,0.0,1996-01-17
2.4101826446437884,2.4101826446437884,2.33080494114957,2.3668856620788574,1171200,0.0,0.0,1996-01-18
2.402966405012965,2.540072441101074,2.3668856837532735,2.540072441101074,1019733,0.0,0.0,1996-01-19
2.4967757725487085,2.4967757725487085,2.4065739058503417,2.439046859741211,738133,0.0,0.0,1996-01-22
2.442654769979462,2.4823432507223995,2.439046859741211,2.439046859741211,825600,0.0,0.0,1996-01-23
2.4751267182556878,2.518423987928086,2.4751267182556878,2.5112075805664062,756267,0.0,0.0,1996-01-24
2.532855925877677,2.6555301674552254,2.4679114818573,2.4679114818573,1483733,0.0,0.0,1996-01-25
2.5400719177387425,2.56893637134941,2.5039910571010022,2.53285551071167,846933,0.0,0.0,1996-01-26
2.6122339256279727,2.626665862014571,2.5689369419702945,2.5905849933624268,1782400,0.0,0.0,1996-01-29
2.5833688476488414,2.612233300766433,2.5400718743480533,2.55450439453125,1269333,0.0,0.0,1996-01-30
2.5689374438664165,2.5833699703216553,2.5328565681651125,2.5833699703216553,408533,0.0,0.0,1996-01-31
2.5689369778814117,2.677178410853063,2.4823435966045104,2.6699628829956055,1689600,0.0,0.0,1996-02-01
2.612233962144338,2.6699628829956055,2.612233962144338,2.6699628829956055,820267,0.0,0.0,1996-02-02
2.691611006142425,2.7276915786962856,2.641098204567021,2.684394598007202,5460267,0.0,0.0,1996-02-05
2.6266660690307617,2.6988275183978594,2.6266660690307617,2.6266660690307617,1521067,0.0,0.0,1996-02-06
2.6266652337008276,2.669962207001616,2.5400718743480533,2.55450439453125,855467,0.0,0.0,1996-02-07
2.7854209079786485,2.7854209079786485,2.655530533892043,2.71325945854187,2496000,0.0,0.0,1996-02-08
2.756556036739374,2.756556036739374,2.684394598007202,2.684394598007202,359467,0.0,0.0,1996-02-09
2.6555301111052443,2.7926359916954695,2.6555301111052443,2.7637715339660645,3566933,0.0,0.0,1996-02-12
2.6843944321507993,2.7421233446701714,2.6555299758911133,2.6555299758911133,696533,0.0,0.0,1996-02-13
2.6699624976453893,2.6789823466021083,2.597801063371741,2.6555299758911133,2064000,0.0,0.0,1996-02-14
2.5978010972172503,2.605017505000624,2.4715190994358562,2.5256402492523193,2172800,0.0,0.0,1996-02-15
2.597801909527837,2.6410989016444963,2.5761538539063,2.5833699703216553,2168533,0.0,0.0,1996-02-16
2.8864454514909497,3.016335790432458,2.8792290442378072,2.9153099060058594,3281067,0.0,0.0,1996-02-20
2.9874719047164477,3.059632761118353,2.9730393810867013,3.045200824737549,2778667,0.0,0.0,1996-02-21
3.0452010419112874,3.05963297932133,2.987472117773149,3.009120464324951,2236800,0.0,0.0,1996-02-22
2.987471580505371,3.0307679721980465,2.944174601563817,2.987471580505371,1942400,0.0,0.0,1996-02-23
2.9874716727471364,2.994687199940565,2.958607214977835,2.973039150238037,647467,0.0,0.0,1996-02-26
2.9297429727779907,2.9297429727779907,2.7854206733123,2.7998526096343994,2971733,0.0,0.0,1996-02-27
2.7493401491660987,2.8287171217121165,2.6555303591583135,2.6699628829956055,4777600,0.0,0.0,1996-02-28
2.756556213419162,2.828717069527537,2.756556213419162,2.7998526096343994,3537067,0.0,0.0,1996-02-29
2.828716734835976,2.8720137131772887,2.6555299959684673,2.7421233654022217,3332267,0.0,0.0,1996-03-01
2.7493397523595258,2.7565558664244474,2.5472885585417235,2.6555299758911133,4826667,0.0,0.0,1996-03-04
2.6122337025777287,2.6843945528470194,2.4859511135147963,2.6338820457458496,8796800,0.0,0.0,1996-03-05
2.503991703004852,2.554505097102246,2.323589408652279,2.3813183307647705,9713067,0.0,0.0,1996-03-06
2.3091564178466797,2.3524533943057273,2.2658600286364767,2.3091564178466797,35539200,0.0,0.0,1996-03-07
2.280292654060008,2.309157118035451,2.2658607156967983,2.294725179672241,6310400,0.0,0.0,1996-03-08
2.2947248526913233,2.366885708723044,2.280292329135616,2.3596694469451904,4316800,0.0,0.0,1996-03-11
2.3524534702301025,2.366885404683006,2.3091564923736643,2.3524534702301025,2480000,0.0,0.0,1996-03-12
2.3813181853501435,2.3957501213725023,2.352453726056499,2.3668856620788574,4074667,0.0,0.0,1996-03-13
2.3668852682797454,2.3741015287147573,2.3091563592973126,2.3199803829193115,3333333,0.0,0.0,1996-03-14
2.3235888231528388,2.3668852102028737,2.30915630263695,2.3452370166778564,2466133,0.0,0.0,1996-03-15
2.3668855840361793,2.4679114818573,2.3668855840361793,2.4679114818573,2958933,0.0,0.0,1996-03-18
2.4823432507223995,2.5256402289524575,2.3957498815111533,2.439046859741211,1714133,0.0,0.0,1996-03-19
2.424614171210293,2.4390466920442924,2.352453328786782,2.410182237625122,1385600,0.0,0.0,1996-03-20
2.3885339918683886,2.417398452758789,2.3668857930128286,2.417398452758789,1270400,0.0,0.0,1996-03-21
2.4318305988280566,2.453478794318651,2.3668854251074043,2.439046859741211,3634133,0.0,0.0,1996-03-22
2.3091564408267837,2.395749807357788,2.280291985316449,2.395749807357788,1131733,0.0,0.0,1996-03-25
2.381318536893365,2.4101830004481393,2.366886011491471,2.4029667377471924,827733,0.0,0.0,1996-03-26
